Pair,Date,Open,High,Low,Close
GBPUSD,11/04/1994 0:00,1.6169,1.6216,1.6047,1.6162
GBPUSD,11/07/1994 0:00,1.6164,1.619,1.6115,1.6152
GBPUSD,11/08/1994 0:00,1.6148,1.6247,1.6123,1.6202
GBPUSD,11/09/1994 0:00,1.6198,1.6245,1.6004,1.6055
GBPUSD,11/10/1994 0:00,1.6055,1.6097,1.5935,1.6014
GBPUSD,11/11/1994 0:00,1.601,1.6045,1.5948,1.5981
GBPUSD,11/14/1994 0:00,1.5952,1.597,1.5833,1.5867
GBPUSD,11/15/1994 0:00,1.5861,1.5915,1.568,1.5712
GBPUSD,11/16/1994 0:00,1.571,1.5765,1.5631,1.5734
GBPUSD,11/17/1994 0:00,1.5738,1.579,1.5694,1.5698
GBPUSD,11/18/1994 0:00,1.5686,1.5735,1.5631,1.5667
GBPUSD,11/21/1994 0:00,1.5654,1.5711,1.5635,1.5685
GBPUSD,11/22/1994 0:00,1.569,1.5732,1.5655,1.5701
GBPUSD,11/23/1994 0:00,1.57,1.5766,1.5675,1.571
GBPUSD,11/24/1994 0:00,1.57,1.5708,1.5595,1.5608
GBPUSD,11/25/1994 0:00,1.5607,1.566,1.5603,1.5631
GBPUSD,11/28/1994 0:00,1.5615,1.5658,1.5585,1.5641
GBPUSD,11/29/1994 0:00,1.563,1.5705,1.5603,1.564
GBPUSD,11/30/1994 0:00,1.5631,1.5705,1.5595,1.5662
GBPUSD,12/01/1994 0:00,1.5654,1.573,1.5633,1.5669
GBPUSD,12/02/1994 0:00,1.5663,1.5685,1.5568,1.5597
GBPUSD,12/05/1994 0:00,1.56,1.562,1.554,1.5578
GBPUSD,12/06/1994 0:00,1.5574,1.5666,1.556,1.5625
GBPUSD,12/07/1994 0:00,1.557,1.5706,1.557,1.5665
GBPUSD,12/08/1994 0:00,1.5659,1.5694,1.5598,1.5631
GBPUSD,12/09/1994 0:00,1.5625,1.5642,1.5558,1.5605
GBPUSD,12/12/1994 0:00,1.56,1.567,1.5569,1.5653
GBPUSD,12/13/1994 0:00,1.565,1.5665,1.5573,1.5578
GBPUSD,12/14/1994 0:00,1.558,1.5642,1.5561,1.5635
GBPUSD,01/02/1995 0:00,1.5637,1.5675,1.555,1.5587
GBPUSD,01/03/1995 0:00,1.5583,1.5665,1.5583,1.5633
GBPUSD,01/04/1995 0:00,1.5631,1.5653,1.5575,1.5601
GBPUSD,01/05/1995 0:00,1.559,1.566,1.558,1.5629
GBPUSD,01/06/1995 0:00,1.5618,1.5665,1.5475,1.55
GBPUSD,01/09/1995 0:00,1.551,1.5661,1.5503,1.5626
GBPUSD,01/10/1995 0:00,1.5622,1.5658,1.555,1.5602
GBPUSD,01/11/1995 0:00,1.5604,1.5647,1.5557,1.5605
GBPUSD,01/12/1995 0:00,1.559,1.5765,1.5566,1.5735
GBPUSD,01/13/1995 0:00,1.5735,1.5752,1.5645,1.5705
GBPUSD,01/16/1995 0:00,1.5685,1.5721,1.5665,1.5684
GBPUSD,01/17/1995 0:00,1.5678,1.5705,1.5609,1.5664
GBPUSD,01/18/1995 0:00,1.566,1.577,1.5654,1.5696
GBPUSD,01/19/1995 0:00,1.5689,1.591,1.5669,1.5887
GBPUSD,01/20/1995 0:00,1.5881,1.5922,1.5828,1.5886
GBPUSD,01/23/1995 0:00,1.5862,1.5983,1.584,1.5945
GBPUSD,01/24/1995 0:00,1.5941,1.6036,1.5928,1.5991
GBPUSD,01/25/1995 0:00,1.5984,1.6029,1.588,1.5925
GBPUSD,01/26/1995 0:00,1.5928,1.5958,1.5872,1.591
GBPUSD,01/27/1995 0:00,1.589,1.595,1.584,1.5895
GBPUSD,01/30/1995 0:00,1.588,1.5988,1.586,1.5955
GBPUSD,01/31/1995 0:00,1.5955,1.598,1.578,1.58
GBPUSD,02/01/1995 0:00,1.5805,1.584,1.5765,1.5832
GBPUSD,02/02/1995 0:00,1.583,1.5865,1.5777,1.582
GBPUSD,02/03/1995 0:00,1.5805,1.5835,1.5595,1.564
GBPUSD,02/06/1995 0:00,1.5605,1.5643,1.5544,1.561
GBPUSD,02/07/1995 0:00,1.5604,1.5627,1.554,1.5556
GBPUSD,02/08/1995 0:00,1.555,1.5606,1.5491,1.5542
GBPUSD,02/09/1995 0:00,1.5536,1.5615,1.552,1.558
GBPUSD,02/10/1995 0:00,1.557,1.5673,1.5527,1.5615
GBPUSD,02/13/1995 0:00,1.5625,1.5666,1.5607,1.5625
GBPUSD,02/14/1995 0:00,1.5622,1.5655,1.5514,1.5625
GBPUSD,02/15/1995 0:00,1.5615,1.5662,1.5568,1.5612
GBPUSD,02/16/1995 0:00,1.5609,1.5822,1.559,1.5785
GBPUSD,02/17/1995 0:00,1.5783,1.5905,1.5734,1.582
GBPUSD,02/20/1995 0:00,1.5814,1.5876,1.5773,1.5796
GBPUSD,02/21/1995 0:00,1.5793,1.5896,1.5725,1.5865
GBPUSD,02/22/1995 0:00,1.5865,1.5934,1.5788,1.5877
GBPUSD,02/23/1995 0:00,1.587,1.5979,1.5852,1.5957
GBPUSD,02/24/1995 0:00,1.5956,1.5965,1.579,1.589
GBPUSD,02/27/1995 0:00,1.5775,1.586,1.5731,1.5805
GBPUSD,02/28/1995 0:00,1.5797,1.5904,1.5766,1.5855
GBPUSD,03/01/1995 0:00,1.5848,1.5908,1.5772,1.5885
GBPUSD,03/02/1995 0:00,1.5895,1.6235,1.5842,1.6149
GBPUSD,03/03/1995 0:00,1.6139,1.6333,1.6012,1.632
GBPUSD,03/06/1995 0:00,1.6337,1.6643,1.6135,1.6213
GBPUSD,03/07/1995 0:00,1.6205,1.6535,1.6176,1.6359
GBPUSD,03/08/1995 0:00,1.636,1.6684,1.595,1.6057
GBPUSD,03/09/1995 0:00,1.6055,1.6267,1.5965,1.6088
GBPUSD,03/10/1995 0:00,1.6082,1.613,1.5635,1.5745
GBPUSD,03/13/1995 0:00,1.5755,1.5995,1.5737,1.5925
GBPUSD,03/14/1995 0:00,1.592,1.5945,1.5813,1.5863
GBPUSD,03/15/1995 0:00,1.5848,1.6052,1.582,1.6012
GBPUSD,03/16/1995 0:00,1.6002,1.606,1.5832,1.5875
GBPUSD,03/17/1995 0:00,1.5869,1.5966,1.57,1.5837
GBPUSD,03/20/1995 0:00,1.5876,1.5965,1.5691,1.5781
GBPUSD,03/21/1995 0:00,1.578,1.5917,1.5748,1.5866
GBPUSD,03/22/1995 0:00,1.5858,1.5945,1.5802,1.5885
GBPUSD,03/23/1995 0:00,1.5878,1.6001,1.584,1.596
GBPUSD,03/24/1995 0:00,1.5952,1.6018,1.5843,1.5932
GBPUSD,03/27/1995 0:00,1.591,1.6025,1.589,1.5983
GBPUSD,03/28/1995 0:00,1.5981,1.618,1.5954,1.6172
GBPUSD,03/29/1995 0:00,1.6156,1.6176,1.6053,1.6107
GBPUSD,03/30/1995 0:00,1.6099,1.6164,1.5906,1.6047
GBPUSD,03/31/1995 0:00,1.6045,1.6345,1.601,1.622
GBPUSD,04/03/1995 0:00,1.6243,1.628,1.6137,1.6208
GBPUSD,04/04/1995 0:00,1.6263,1.6268,1.5972,1.6075
GBPUSD,04/05/1995 0:00,1.6042,1.6185,1.601,1.609
GBPUSD,04/06/1995 0:00,1.6068,1.6167,1.6003,1.6083
GBPUSD,04/07/1995 0:00,1.6085,1.625,1.5978,1.6078
GBPUSD,04/10/1995 0:00,1.604,1.6095,1.5859,1.5913
GBPUSD,04/11/1995 0:00,1.5914,1.6027,1.5857,1.5926
GBPUSD,04/12/1995 0:00,1.5925,1.5965,1.5847,1.5898
GBPUSD,04/13/1995 0:00,1.5892,1.618,1.5877,1.607
GBPUSD,04/14/1995 0:00,1.6041,1.615,1.5995,1.6022
GBPUSD,04/17/1995 0:00,1.603,1.6265,1.603,1.6245
GBPUSD,04/18/1995 0:00,1.622,1.624,1.608,1.612
GBPUSD,04/19/1995 0:00,1.6109,1.6214,1.6019,1.608
GBPUSD,04/20/1995 0:00,1.6087,1.6195,1.6026,1.6075
GBPUSD,04/21/1995 0:00,1.6088,1.6186,1.6006,1.6115
GBPUSD,04/24/1995 0:00,1.612,1.6252,1.5944,1.6027
GBPUSD,04/25/1995 0:00,1.6035,1.6215,1.5992,1.6096
GBPUSD,04/26/1995 0:00,1.6092,1.6255,1.6044,1.615
GBPUSD,04/27/1995 0:00,1.6148,1.621,1.6095,1.6177
GBPUSD,04/28/1995 0:00,1.6175,1.6223,1.6052,1.6092
GBPUSD,05/01/1995 0:00,1.61,1.6207,1.608,1.6155
GBPUSD,05/02/1995 0:00,1.616,1.6207,1.6096,1.6155
GBPUSD,05/03/1995 0:00,1.616,1.6198,1.6103,1.6139
GBPUSD,05/04/1995 0:00,1.614,1.625,1.61,1.6147
GBPUSD,05/05/1995 0:00,1.6151,1.6175,1.594,1.597
GBPUSD,05/08/1995 0:00,1.6009,1.6112,1.598,1.6063
GBPUSD,05/09/1995 0:00,1.604,1.6066,1.5823,1.5881
GBPUSD,05/10/1995 0:00,1.5856,1.5953,1.5784,1.584
GBPUSD,05/11/1995 0:00,1.5845,1.5877,1.5474,1.56
GBPUSD,05/12/1995 0:00,1.5604,1.5769,1.5461,1.5644
GBPUSD,05/15/1995 0:00,1.5635,1.5782,1.5585,1.5742
GBPUSD,05/16/1995 0:00,1.5737,1.5794,1.558,1.5645
GBPUSD,05/17/1995 0:00,1.5649,1.5741,1.5603,1.5687
GBPUSD,05/18/1995 0:00,1.5692,1.5815,1.5592,1.5762
GBPUSD,05/19/1995 0:00,1.5794,1.5813,1.5666,1.5715
GBPUSD,05/22/1995 0:00,1.5694,1.5809,1.5625,1.5739
GBPUSD,05/23/1995 0:00,1.5741,1.5786,1.5625,1.5694
GBPUSD,05/24/1995 0:00,1.5688,1.5791,1.5655,1.574
GBPUSD,05/25/1995 0:00,1.5741,1.6125,1.5718,1.6072
GBPUSD,05/26/1995 0:00,1.6074,1.6213,1.5992,1.6037
GBPUSD,05/29/1995 0:00,1.6036,1.6091,1.5958,1.6001
GBPUSD,05/30/1995 0:00,1.5982,1.6064,1.5937,1.5999
GBPUSD,05/31/1995 0:00,1.5993,1.6085,1.5832,1.5856
GBPUSD,06/01/1995 0:00,1.586,1.6098,1.5783,1.6
GBPUSD,06/02/1995 0:00,1.5992,1.6049,1.5774,1.5938
GBPUSD,06/05/1995 0:00,1.5895,1.5995,1.5855,1.5945
GBPUSD,06/06/1995 0:00,1.5927,1.5959,1.5853,1.5886
GBPUSD,06/07/1995 0:00,1.5876,1.5954,1.5858,1.589
GBPUSD,06/08/1995 0:00,1.5875,1.6035,1.5852,1.5942
GBPUSD,06/09/1995 0:00,1.5937,1.6009,1.5913,1.593
GBPUSD,06/12/1995 0:00,1.5929,1.5987,1.5909,1.5944
GBPUSD,06/13/1995 0:00,1.5947,1.6003,1.5917,1.5938
GBPUSD,06/14/1995 0:00,1.5925,1.617,1.5907,1.6125
GBPUSD,06/15/1995 0:00,1.6132,1.6185,1.5919,1.598
GBPUSD,06/16/1995 0:00,1.598,1.6112,1.596,1.6046
GBPUSD,06/19/1995 0:00,1.6004,1.61,1.5956,1.6025
GBPUSD,06/20/1995 0:00,1.6017,1.6073,1.595,1.6065
GBPUSD,06/21/1995 0:00,1.6056,1.6115,1.6005,1.6106
GBPUSD,06/22/1995 0:00,1.6111,1.6125,1.592,1.5945
GBPUSD,06/23/1995 0:00,1.5954,1.6088,1.593,1.6058
GBPUSD,06/26/1995 0:00,1.6045,1.6077,1.5805,1.5862
GBPUSD,06/27/1995 0:00,1.5861,1.5915,1.576,1.5839
GBPUSD,06/28/1995 0:00,1.5841,1.5898,1.5684,1.578
GBPUSD,06/29/1995 0:00,1.5768,1.601,1.5743,1.599
GBPUSD,06/30/1995 0:00,1.5967,1.6005,1.5862,1.5957
GBPUSD,07/03/1995 0:00,1.5921,1.602,1.5904,1.6
GBPUSD,07/04/1995 0:00,1.5996,1.605,1.592,1.5989
GBPUSD,07/05/1995 0:00,1.6004,1.602,1.5882,1.5974
GBPUSD,07/06/1995 0:00,1.595,1.6053,1.5918,1.6001
GBPUSD,07/07/1995 0:00,1.5995,1.6008,1.5843,1.5966
GBPUSD,07/10/1995 0:00,1.5955,1.598,1.5877,1.5941
GBPUSD,07/11/1995 0:00,1.5935,1.5956,1.585,1.5858
GBPUSD,07/12/1995 0:00,1.5859,1.5964,1.585,1.5958
GBPUSD,07/13/1995 0:00,1.5925,1.6065,1.586,1.5987
GBPUSD,07/14/1995 0:00,1.6002,1.601,1.5909,1.5957
GBPUSD,07/17/1995 0:00,1.5939,1.5971,1.589,1.5946
GBPUSD,07/18/1995 0:00,1.5939,1.5995,1.592,1.5959
GBPUSD,07/19/1995 0:00,1.594,1.6035,1.5923,1.5977
GBPUSD,07/20/1995 0:00,1.5969,1.6006,1.5919,1.5952
GBPUSD,07/21/1995 0:00,1.5947,1.5984,1.5916,1.5956
GBPUSD,07/24/1995 0:00,1.5947,1.5995,1.5919,1.5946
GBPUSD,07/25/1995 0:00,1.5943,1.5984,1.5866,1.5901
GBPUSD,07/26/1995 0:00,1.5896,1.5989,1.588,1.5948
GBPUSD,07/27/1995 0:00,1.5941,1.601,1.5905,1.5964
GBPUSD,07/28/1995 0:00,1.5958,1.605,1.5943,1.6006
GBPUSD,07/31/1995 0:00,1.6029,1.6045,1.5939,1.5969
GBPUSD,08/01/1995 0:00,1.5965,1.612,1.5947,1.607
GBPUSD,08/02/1995 0:00,1.6068,1.6107,1.594,1.599
GBPUSD,08/03/1995 0:00,1.6003,1.6095,1.599,1.6055
GBPUSD,08/04/1995 0:00,1.607,1.611,1.6,1.6063
GBPUSD,08/07/1995 0:00,1.6047,1.6096,1.5992,1.6012
GBPUSD,08/08/1995 0:00,1.5998,1.6055,1.5948,1.6023
GBPUSD,08/09/1995 0:00,1.6014,1.6053,1.5972,1.5994
GBPUSD,08/10/1995 0:00,1.5991,1.601,1.587,1.5916
GBPUSD,08/11/1995 0:00,1.5908,1.5927,1.568,1.5694
GBPUSD,08/14/1995 0:00,1.565,1.5797,1.5622,1.5715
GBPUSD,08/15/1995 0:00,1.5709,1.5758,1.5473,1.5501
GBPUSD,08/16/1995 0:00,1.5493,1.56,1.538,1.5421
GBPUSD,08/17/1995 0:00,1.5419,1.5556,1.529,1.546
GBPUSD,08/18/1995 0:00,1.5452,1.5502,1.535,1.5391
GBPUSD,08/21/1995 0:00,1.5395,1.5459,1.536,1.5401
GBPUSD,08/22/1995 0:00,1.5383,1.5441,1.5298,1.5339
GBPUSD,08/23/1995 0:00,1.5323,1.545,1.53,1.5441
GBPUSD,08/24/1995 0:00,1.544,1.548,1.5337,1.5452
GBPUSD,08/25/1995 0:00,1.5449,1.554,1.5395,1.5509
GBPUSD,08/28/1995 0:00,1.5498,1.5576,1.5474,1.55
GBPUSD,08/29/1995 0:00,1.5494,1.5508,1.539,1.5432
GBPUSD,08/30/1995 0:00,1.5436,1.5495,1.541,1.5459
GBPUSD,08/31/1995 0:00,1.5451,1.5552,1.5414,1.5498
GBPUSD,09/01/1995 0:00,1.551,1.561,1.5461,1.5575
GBPUSD,09/04/1995 0:00,1.5577,1.5623,1.55,1.5517
GBPUSD,09/05/1995 0:00,1.5509,1.5603,1.5493,1.5579
GBPUSD,09/06/1995 0:00,1.5573,1.5586,1.5459,1.5503
GBPUSD,09/07/1995 0:00,1.5499,1.5532,1.5443,1.5485
GBPUSD,09/08/1995 0:00,1.5474,1.5524,1.543,1.5502
GBPUSD,09/11/1995 0:00,1.5602,1.561,1.5461,1.5468
GBPUSD,09/12/1995 0:00,1.5466,1.559,1.5461,1.556
GBPUSD,09/13/1995 0:00,1.5558,1.5576,1.545,1.5508
GBPUSD,09/14/1995 0:00,1.5501,1.553,1.542,1.5489
GBPUSD,09/15/1995 0:00,1.5483,1.5554,1.543,1.551
GBPUSD,09/18/1995 0:00,1.545,1.5505,1.5437,1.5501
GBPUSD,09/19/1995 0:00,1.5485,1.5495,1.5425,1.5467
GBPUSD,09/20/1995 0:00,1.5469,1.556,1.545,1.5512
GBPUSD,09/21/1995 0:00,1.5518,1.599,1.5496,1.5898
GBPUSD,09/22/1995 0:00,1.5889,1.593,1.5682,1.5694
GBPUSD,09/25/1995 0:00,1.5726,1.5756,1.5673,1.5721
GBPUSD,09/26/1995 0:00,1.5711,1.576,1.5646,1.5674
GBPUSD,09/27/1995 0:00,1.5673,1.5823,1.5623,1.576
GBPUSD,09/28/1995 0:00,1.5752,1.5845,1.5721,1.5804
GBPUSD,09/29/1995 0:00,1.5798,1.5857,1.577,1.585
GBPUSD,10/02/1995 0:00,1.5815,1.593,1.5739,1.59
GBPUSD,10/03/1995 0:00,1.5899,1.5961,1.578,1.5825
GBPUSD,10/04/1995 0:00,1.5819,1.5865,1.5765,1.5828
GBPUSD,10/05/1995 0:00,1.5819,1.59,1.5805,1.5844
GBPUSD,10/06/1995 0:00,1.5828,1.589,1.5773,1.5838
GBPUSD,10/09/1995 0:00,1.5815,1.5935,1.581,1.5874
GBPUSD,10/10/1995 0:00,1.5848,1.5874,1.5751,1.5764
GBPUSD,10/11/1995 0:00,1.5748,1.5803,1.5695,1.5717
GBPUSD,10/12/1995 0:00,1.5713,1.5783,1.5666,1.5766
GBPUSD,10/13/1995 0:00,1.5753,1.5785,1.5686,1.5759
GBPUSD,10/16/1995 0:00,1.5748,1.5787,1.5722,1.5743
GBPUSD,10/17/1995 0:00,1.574,1.577,1.5703,1.575
GBPUSD,10/18/1995 0:00,1.574,1.5811,1.566,1.5688
GBPUSD,10/19/1995 0:00,1.5677,1.5776,1.5674,1.5764
GBPUSD,10/20/1995 0:00,1.5758,1.5795,1.5694,1.5728
GBPUSD,10/23/1995 0:00,1.5748,1.585,1.5735,1.5801
GBPUSD,10/24/1995 0:00,1.5791,1.584,1.5762,1.5788
GBPUSD,10/25/1995 0:00,1.5784,1.5839,1.5765,1.5786
GBPUSD,10/26/1995 0:00,1.578,1.588,1.5695,1.5834
GBPUSD,10/27/1995 0:00,1.5826,1.5859,1.5756,1.5773
GBPUSD,10/30/1995 0:00,1.5769,1.5808,1.5724,1.5769
GBPUSD,10/31/1995 0:00,1.5762,1.5841,1.5717,1.581
GBPUSD,11/01/1995 0:00,1.5807,1.5825,1.5747,1.5784
GBPUSD,11/02/1995 0:00,1.5777,1.5838,1.5765,1.5788
GBPUSD,11/03/1995 0:00,1.5785,1.5836,1.5747,1.579
GBPUSD,11/06/1995 0:00,1.5775,1.587,1.5765,1.5806
GBPUSD,11/07/1995 0:00,1.58,1.5823,1.5753,1.581
GBPUSD,11/08/1995 0:00,1.5804,1.5848,1.5767,1.5803
GBPUSD,11/09/1995 0:00,1.5792,1.5836,1.5756,1.5772
GBPUSD,11/10/1995 0:00,1.5766,1.581,1.563,1.566
GBPUSD,11/13/1995 0:00,1.5677,1.5714,1.5495,1.5536
GBPUSD,11/14/1995 0:00,1.5524,1.5658,1.5521,1.5593
GBPUSD,11/15/1995 0:00,1.5587,1.5685,1.5541,1.5598
GBPUSD,11/16/1995 0:00,1.5599,1.563,1.5525,1.557
GBPUSD,11/17/1995 0:00,1.557,1.5604,1.539,1.5431
GBPUSD,11/20/1995 0:00,1.5451,1.56,1.5381,1.5566
GBPUSD,11/21/1995 0:00,1.5557,1.5609,1.5509,1.5576
GBPUSD,11/22/1995 0:00,1.5569,1.5662,1.553,1.5627
GBPUSD,11/23/1995 0:00,1.563,1.5666,1.5592,1.5636
GBPUSD,11/24/1995 0:00,1.5621,1.566,1.5575,1.5598
GBPUSD,11/27/1995 0:00,1.5591,1.5612,1.5479,1.5515
GBPUSD,11/28/1995 0:00,1.5509,1.5554,1.5418,1.5449
GBPUSD,11/29/1995 0:00,1.5435,1.548,1.5233,1.5343
GBPUSD,11/30/1995 0:00,1.5337,1.5381,1.526,1.5336
GBPUSD,12/01/1995 0:00,1.5338,1.538,1.5249,1.5312
GBPUSD,12/04/1995 0:00,1.5324,1.5385,1.5314,1.5331
GBPUSD,12/05/1995 0:00,1.5325,1.547,1.5296,1.5438
GBPUSD,12/06/1995 0:00,1.5439,1.5469,1.5378,1.5427
GBPUSD,12/07/1995 0:00,1.5415,1.545,1.5301,1.5356
GBPUSD,12/08/1995 0:00,1.5348,1.537,1.5203,1.5329
GBPUSD,12/11/1995 0:00,1.5334,1.5377,1.5303,1.534
GBPUSD,12/12/1995 0:00,1.5338,1.5371,1.5276,1.5336
GBPUSD,12/13/1995 0:00,1.5329,1.5354,1.5263,1.5347
GBPUSD,01/02/1996 0:00,1.547,1.5605,1.5412,1.5552
GBPUSD,01/03/1996 0:00,1.5543,1.5585,1.5471,1.5512
GBPUSD,01/04/1996 0:00,1.5502,1.5547,1.5415,1.5541
GBPUSD,01/05/1996 0:00,1.5525,1.5555,1.5453,1.5511
GBPUSD,01/08/1996 0:00,1.5482,1.5534,1.5463,1.5514
GBPUSD,01/09/1996 0:00,1.5503,1.5544,1.5438,1.5544
GBPUSD,01/10/1996 0:00,1.554,1.5546,1.5425,1.5459
GBPUSD,01/11/1996 0:00,1.5452,1.5478,1.5407,1.5454
GBPUSD,01/12/1996 0:00,1.544,1.551,1.5396,1.547
GBPUSD,01/15/1996 0:00,1.546,1.548,1.5422,1.543
GBPUSD,01/16/1996 0:00,1.5435,1.5454,1.5322,1.5332
GBPUSD,01/17/1996 0:00,1.5319,1.5371,1.5191,1.525
GBPUSD,01/18/1996 0:00,1.5249,1.5292,1.5152,1.5172
GBPUSD,01/19/1996 0:00,1.5159,1.5185,1.5034,1.5107
GBPUSD,01/22/1996 0:00,1.5119,1.5155,1.5019,1.5143
GBPUSD,01/23/1996 0:00,1.5132,1.5196,1.5105,1.5152
GBPUSD,01/24/1996 0:00,1.5148,1.5162,1.5071,1.512
GBPUSD,01/25/1996 0:00,1.511,1.5196,1.503,1.5071
GBPUSD,01/26/1996 0:00,1.5083,1.511,1.497,1.5045
GBPUSD,01/29/1996 0:00,1.5025,1.5101,1.5014,1.5064
GBPUSD,01/30/1996 0:00,1.5057,1.5115,1.5014,1.5051
GBPUSD,01/31/1996 0:00,1.5052,1.517,1.5038,1.5149
GBPUSD,02/01/1996 0:00,1.5133,1.522,1.5111,1.5204
GBPUSD,02/02/1996 0:00,1.5192,1.5267,1.5157,1.5256
GBPUSD,02/05/1996 0:00,1.528,1.5435,1.527,1.5392
GBPUSD,02/06/1996 0:00,1.538,1.5457,1.5354,1.5438
GBPUSD,02/07/1996 0:00,1.5425,1.5446,1.5334,1.5373
GBPUSD,02/08/1996 0:00,1.5369,1.5398,1.5319,1.5387
GBPUSD,02/09/1996 0:00,1.5385,1.5403,1.528,1.5315
GBPUSD,02/12/1996 0:00,1.5272,1.534,1.5247,1.5284
GBPUSD,02/13/1996 0:00,1.529,1.5389,1.5268,1.5384
GBPUSD,02/14/1996 0:00,1.5378,1.545,1.5358,1.5422
GBPUSD,02/15/1996 0:00,1.5413,1.543,1.5342,1.538
GBPUSD,02/16/1996 0:00,1.5368,1.5535,1.5347,1.5522
GBPUSD,02/19/1996 0:00,1.5439,1.5524,1.5422,1.5448
GBPUSD,02/20/1996 0:00,1.5445,1.55,1.5402,1.5455
GBPUSD,02/21/1996 0:00,1.5445,1.549,1.539,1.5439
GBPUSD,02/22/1996 0:00,1.543,1.5467,1.5398,1.5456
GBPUSD,02/23/1996 0:00,1.5463,1.547,1.5362,1.5401
GBPUSD,02/26/1996 0:00,1.5405,1.543,1.5368,1.5408
GBPUSD,02/27/1996 0:00,1.5405,1.5449,1.536,1.5412
GBPUSD,02/28/1996 0:00,1.5405,1.5421,1.5293,1.5329
GBPUSD,02/29/1996 0:00,1.5328,1.5354,1.5274,1.5325
GBPUSD,03/01/1996 0:00,1.5318,1.5339,1.5237,1.529
GBPUSD,03/04/1996 0:00,1.5289,1.5315,1.5265,1.528
GBPUSD,03/05/1996 0:00,1.5273,1.5323,1.5247,1.5323
GBPUSD,03/06/1996 0:00,1.5312,1.5325,1.5265,1.5276
GBPUSD,03/07/1996 0:00,1.5283,1.533,1.5223,1.5296
GBPUSD,03/08/1996 0:00,1.5288,1.5334,1.515,1.5239
GBPUSD,03/11/1996 0:00,1.5205,1.5266,1.5173,1.5237
GBPUSD,03/12/1996 0:00,1.5242,1.5259,1.516,1.5253
GBPUSD,03/13/1996 0:00,1.5247,1.5264,1.52,1.5231
GBPUSD,03/14/1996 0:00,1.5225,1.53,1.5216,1.527
GBPUSD,03/15/1996 0:00,1.5268,1.532,1.5213,1.5296
GBPUSD,03/18/1996 0:00,1.5277,1.535,1.5253,1.5317
GBPUSD,03/19/1996 0:00,1.5309,1.5356,1.5273,1.5346
GBPUSD,03/20/1996 0:00,1.5341,1.5406,1.5315,1.5384
GBPUSD,03/21/1996 0:00,1.538,1.5415,1.534,1.5364
GBPUSD,03/22/1996 0:00,1.5344,1.5376,1.5319,1.5368
GBPUSD,03/25/1996 0:00,1.5348,1.5361,1.5185,1.5239
GBPUSD,03/26/1996 0:00,1.523,1.5288,1.52,1.5232
GBPUSD,03/27/1996 0:00,1.5222,1.525,1.517,1.5193
GBPUSD,03/28/1996 0:00,1.5195,1.5275,1.5167,1.5245
GBPUSD,03/29/1996 0:00,1.524,1.5306,1.5232,1.5269
GBPUSD,04/01/1996 0:00,1.525,1.5278,1.521,1.525
GBPUSD,04/02/1996 0:00,1.5242,1.5278,1.5226,1.525
GBPUSD,04/03/1996 0:00,1.5241,1.5288,1.5225,1.5253
GBPUSD,04/04/1996 0:00,1.5242,1.5313,1.5237,1.5313
GBPUSD,04/05/1996 0:00,1.531,1.5322,1.5265,1.5295
GBPUSD,04/08/1996 0:00,1.5277,1.5332,1.5268,1.5288
GBPUSD,04/09/1996 0:00,1.5285,1.5309,1.5191,1.5214
GBPUSD,04/10/1996 0:00,1.5208,1.5238,1.5043,1.5149
GBPUSD,04/11/1996 0:00,1.5146,1.5162,1.507,1.5118
GBPUSD,04/12/1996 0:00,1.5115,1.5156,1.5077,1.5145
GBPUSD,04/15/1996 0:00,1.511,1.5115,1.5057,1.5093
GBPUSD,04/16/1996 0:00,1.5084,1.5124,1.504,1.5095
GBPUSD,04/17/1996 0:00,1.5086,1.5109,1.5042,1.5105
GBPUSD,04/18/1996 0:00,1.5102,1.5255,1.5055,1.5189
GBPUSD,04/19/1996 0:00,1.5185,1.5217,1.513,1.5142
GBPUSD,04/22/1996 0:00,1.5113,1.5148,1.509,1.5124
GBPUSD,04/23/1996 0:00,1.512,1.5187,1.5096,1.516
GBPUSD,04/24/1996 0:00,1.5152,1.517,1.5112,1.5162
GBPUSD,04/25/1996 0:00,1.5158,1.5163,1.5044,1.5083
GBPUSD,04/26/1996 0:00,1.5061,1.5141,1.5055,1.5122
GBPUSD,04/29/1996 0:00,1.5131,1.5156,1.504,1.5068
GBPUSD,04/30/1996 0:00,1.5062,1.5116,1.498,1.5058
GBPUSD,05/01/1996 0:00,1.5054,1.5069,1.489,1.4934
GBPUSD,05/02/1996 0:00,1.4928,1.5055,1.49,1.5028
GBPUSD,05/03/1996 0:00,1.5024,1.5085,1.4995,1.5075
GBPUSD,05/06/1996 0:00,1.5058,1.511,1.5055,1.5075
GBPUSD,05/07/1996 0:00,1.5073,1.5137,1.5069,1.5107
GBPUSD,05/08/1996 0:00,1.5106,1.5275,1.5079,1.5252
GBPUSD,05/09/1996 0:00,1.5241,1.5265,1.5198,1.5234
GBPUSD,05/10/1996 0:00,1.5232,1.53,1.5177,1.5209
GBPUSD,05/13/1996 0:00,1.52,1.5231,1.512,1.5149
GBPUSD,05/14/1996 0:00,1.5135,1.519,1.5127,1.5153
GBPUSD,05/15/1996 0:00,1.5149,1.5192,1.5107,1.5149
GBPUSD,05/16/1996 0:00,1.5134,1.5158,1.5096,1.5152
