Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
2/28/1994 0:00,GBPUSD,1.4885,1.4905,1.4825,1.4858,0.011880000000000002,0.0,36.84210526315789,-0.021602377866504874
3/1/1994 0:00,GBPUSD,1.4847,1.494,1.4826,1.4891,0.011290000000000022,0.0,31.57894736842105,-0.028179817003139096
3/2/1994 0:00,GBPUSD,1.4875,1.5005,1.4844,1.4967,0.011580000000000012,0.0,26.31578947368421,-0.03101667039514755
3/3/1994 0:00,GBPUSD,1.4965,1.4997,1.4905,1.4964,0.011560000000000015,94.73684210526315,21.052631578947366,-0.02792365505801664
3/4/1994 0:00,GBPUSD,1.4955,1.4965,1.4869999999999999,1.4901,0.011570000000000014,89.47368421052632,15.789473684210526,-0.022861551712389794
3/7/1994 0:00,GBPUSD,1.489,1.4933,1.4855,1.4901,0.0113,84.21052631578947,10.526315789473683,-0.021668769511479447
3/8/1994 0:00,GBPUSD,1.4893,1.4913,1.485,1.4895,0.011109999999999998,78.94736842105263,5.263157894736842,-0.01769183756958803
3/9/1994 0:00,GBPUSD,1.4887,1.4980000000000002,1.4869999999999999,1.4976,0.01134000000000004,73.68421052631578,0.0,-0.01780034689325838
3/10/1994 0:00,GBPUSD,1.4968,1.506,1.496,1.5032,0.010560000000000036,100.0,0.0,-0.017437785453124466
3/11/1994 0:00,GBPUSD,1.5030000000000001,1.5052,1.495,1.5001,0.00995000000000006,94.73684210526315,0.0,-0.019846287742551816
3/14/1994 0:00,GBPUSD,1.5003,1.5011,1.4926,1.4967,0.010000000000000075,89.47368421052632,0.0,-0.014354196154247045
3/15/1994 0:00,GBPUSD,1.4958,1.4975,1.4886,1.4907,0.009750000000000082,84.21052631578947,0.0,-0.013493111691679882
3/16/1994 0:00,GBPUSD,1.4902,1.496,1.4845,1.4943,0.009290000000000086,78.94736842105263,26.31578947368421,-0.013775429222918856
3/17/1994 0:00,GBPUSD,1.4933,1.5005,1.4912,1.4936,0.009300000000000063,73.68421052631578,21.052631578947366,-0.013971136284013141
3/18/1994 0:00,GBPUSD,1.493,1.496,1.4854,1.4911,0.009410000000000052,68.42105263157895,15.789473684210526,-0.014253588107469906
3/21/1994 0:00,GBPUSD,1.489,1.4896,1.4804,1.4896,0.009700000000000064,63.1578947368421,10.526315789473683,-0.016575276362892577
3/22/1994 0:00,GBPUSD,1.4909999999999999,1.4944,1.4829,1.4894,0.010220000000000052,57.89473684210527,5.263157894736842,-0.018424150105530224
3/23/1994 0:00,GBPUSD,1.4885,1.499,1.4855,1.4972,0.010470000000000024,52.63157894736842,0.0,-0.021762416027487408
3/24/1994 0:00,GBPUSD,1.4965,1.5,1.4903,1.4965,0.010440000000000027,47.368421052631575,0.0,-0.021184532322971794
3/25/1994 0:00,GBPUSD,1.4935,1.504,1.4935,1.4971,0.010470000000000024,42.10526315789473,78.94736842105263,-0.02041286317547719
3/28/1994 0:00,GBPUSD,1.499,1.5,1.494,1.4965,0.010220000000000007,36.84210526315789,73.68421052631578,-0.021204489635722634
3/29/1994 0:00,GBPUSD,1.4955,1.501,1.4815,1.4839,0.01127999999999998,31.57894736842105,68.42105263157895,-0.01971072563137044
3/30/1994 0:00,GBPUSD,1.4823,1.4875,1.4734,1.4805,0.011539999999999972,26.31578947368421,100.0,-0.015329734513889193
3/31/1994 0:00,GBPUSD,1.48,1.4936,1.48,1.484,0.011969999999999991,21.052631578947366,94.73684210526315,-0.014874473503931895
4/1/1994 0:00,GBPUSD,1.4835,1.489,1.4709999999999999,1.4737,0.012710000000000022,15.789473684210526,100.0,-0.009554089761715456
4/4/1994 0:00,GBPUSD,1.4695,1.476,1.464,1.4662,0.012840000000000008,10.526315789473683,100.0,-0.0004525687380398935
4/5/1994 0:00,GBPUSD,1.4656,1.4709999999999999,1.4607,1.4641,0.012719999999999999,5.263157894736842,100.0,0.007492126221424478
4/6/1994 0:00,GBPUSD,1.4628,1.473,1.4625,1.4681,0.01242000000000001,0.0,94.73684210526315,0.010890786667771213
4/7/1994 0:00,GBPUSD,1.4673,1.474,1.4655,1.4731,0.0123,0.0,89.47368421052632,0.009450473127523562
4/8/1994 0:00,GBPUSD,1.473,1.4788,1.472,1.4761,0.011929999999999996,47.368421052631575,84.21052631578947,0.007785424156470988
4/11/1994 0:00,GBPUSD,1.4769999999999999,1.4795,1.4675,1.4702,0.012529999999999996,42.10526315789473,78.94736842105263,0.007059015073307862
4/12/1994 0:00,GBPUSD,1.4707,1.4775,1.466,1.4772,0.011730000000000018,36.84210526315789,73.68421052631578,0.00565769202150701
4/13/1994 0:00,GBPUSD,1.4758,1.4805,1.4727,1.4765,0.011100000000000021,31.57894736842105,68.42105263157895,0.004378752847731704
4/14/1994 0:00,GBPUSD,1.476,1.4794,1.4723,1.4773,0.010450000000000025,26.31578947368421,63.1578947368421,0.0025093226581462957
4/15/1994 0:00,GBPUSD,1.4763,1.4769999999999999,1.47,1.4716,0.00938000000000001,21.052631578947366,57.89473684210527,0.00255444471996924
4/18/1994 0:00,GBPUSD,1.4708,1.4785,1.4676,1.4766,0.00927,15.789473684210526,52.63157894736842,0.0008527537230662574
4/19/1994 0:00,GBPUSD,1.4758,1.484,1.4744,1.4816,0.009200000000000031,10.526315789473683,47.368421052631575,-0.0010600481606286571
4/20/1994 0:00,GBPUSD,1.4807,1.4955,1.4769999999999999,1.4921,0.010000000000000031,5.263157894736842,42.10526315789473,-0.006724053366224059
4/21/1994 0:00,GBPUSD,1.4923,1.499,1.4891,1.4922,0.010140000000000038,0.0,36.84210526315789,-0.010918428944898473
4/22/1994 0:00,GBPUSD,1.4919,1.4935,1.4845,1.4886,0.010360000000000058,5.263157894736842,31.57894736842105,-0.015594905077329635
4/25/1994 0:00,GBPUSD,1.4885,1.4952,1.4885,1.4917,0.009830000000000071,0.0,26.31578947368421,-0.0198967964039527
4/26/1994 0:00,GBPUSD,1.4909999999999999,1.5085,1.4880000000000002,1.505,0.01073000000000004,100.0,21.052631578947366,-0.014823900580240412
4/27/1994 0:00,GBPUSD,1.5055,1.5115,1.5035,1.5052,0.010750000000000037,100.0,15.789473684210526,-0.008940317503864925
4/28/1994 0:00,GBPUSD,1.5046,1.5155,1.5008,1.5136,0.011510000000000043,100.0,10.526315789473683,-0.0028406050922171744
4/29/1994 0:00,GBPUSD,1.5143,1.526,1.5074,1.52,0.01264000000000003,100.0,5.263157894736842,0.0046790954743567426
5/2/1994 0:00,GBPUSD,1.516,1.521,1.5123,1.5162,0.012420000000000032,94.73684210526315,0.0,0.009341944238468791
5/3/1994 0:00,GBPUSD,1.5151,1.516,1.5054,1.5136,0.012540000000000018,89.47368421052632,0.0,0.011040228575925681
5/4/1994 0:00,GBPUSD,1.5122,1.5147,1.4965,1.5021,0.012509999999999999,84.21052631578947,0.0,0.00967124667201924
5/5/1994 0:00,GBPUSD,1.5004,1.5019999999999998,1.4932,1.4992,0.012409999999999987,78.94736842105263,10.526315789473683,0.009924974192655256
5/6/1994 0:00,GBPUSD,1.4986,1.4993,1.489,1.4936,0.012539999999999973,73.68421052631578,5.263157894736842,0.009827927195462216
5/9/1994 0:00,GBPUSD,1.4906,1.499,1.4878,1.4980000000000002,0.012989999999999969,68.42105263157895,0.0,0.008786241007453288
5/10/1994 0:00,GBPUSD,1.4973,1.4994,1.4855,1.4888,0.012329999999999997,63.1578947368421,15.789473684210526,0.009021207680290466
5/11/1994 0:00,GBPUSD,1.4882,1.4963,1.485,1.4947,0.012659999999999982,57.89473684210527,10.526315789473683,0.007664605205365493
5/12/1994 0:00,GBPUSD,1.4938,1.5035,1.4925,1.4994,0.012289999999999978,52.63157894736842,5.263157894736842,0.005538657121017199
5/13/1994 0:00,GBPUSD,1.4985,1.5015,1.4954,1.4991,0.011039999999999984,47.368421052631575,0.0,0.002020191192571019
5/16/1994 0:00,GBPUSD,1.4976,1.5055,1.4953,1.5026,0.011189999999999988,42.10526315789473,0.0,-0.0012719487113534989
5/17/1994 0:00,GBPUSD,1.5030000000000001,1.5088,1.5008,1.5027,0.010909999999999998,36.84210526315789,0.0,-0.003677475683104614
5/18/1994 0:00,GBPUSD,1.5005,1.5115,1.4985,1.5082,0.01039000000000001,31.57894736842105,5.263157894736842,-0.003400139630904242
5/19/1994 0:00,GBPUSD,1.5081,1.511,1.505,1.508,0.01010000000000002,26.31578947368421,0.0,-0.003556588171745645
5/20/1994 0:00,GBPUSD,1.507,1.5152,1.5030000000000001,1.5065,0.010290000000000021,21.052631578947366,63.1578947368421,-0.006091284330729696
5/23/1994 0:00,GBPUSD,1.505,1.5116,1.5023,1.5075,0.01010000000000002,15.789473684210526,57.89473684210527,-0.008139425520688803
5/24/1994 0:00,GBPUSD,1.5063,1.51,1.5030000000000001,1.506,0.009410000000000007,10.526315789473683,52.63157894736842,-0.006268859191359777
5/25/1994 0:00,GBPUSD,1.5051,1.5132,1.5033,1.5097,0.009270000000000023,5.263157894736842,47.368421052631575,-0.007406744253201314
5/26/1994 0:00,GBPUSD,1.5089,1.5125,1.507,1.51,0.008720000000000016,0.0,42.10526315789473,-0.008122249017748384
5/27/1994 0:00,GBPUSD,1.5097,1.5115,1.5047,1.5108,0.00879000000000003,0.0,36.84210526315789,-0.011129808263828256
5/30/1994 0:00,GBPUSD,1.5102,1.511,1.506,1.5098,0.008270000000000022,0.0,31.57894736842105,-0.014029602939573671
5/31/1994 0:00,GBPUSD,1.5095,1.5134,1.5065,1.5115,0.008160000000000034,63.1578947368421,26.31578947368421,-0.015449879839863456
6/1/1994 0:00,GBPUSD,1.5109,1.5208,1.5095,1.5165,0.007990000000000008,100.0,21.052631578947366,-0.012346994912800557
6/2/1994 0:00,GBPUSD,1.5163,1.5202,1.507,1.511,0.008710000000000018,94.73684210526315,15.789473684210526,-0.012730431549817123
6/3/1994 0:00,GBPUSD,1.5098,1.511,1.5015,1.5055,0.008440000000000003,89.47368421052632,10.526315789473683,-0.013173195761155831
6/6/1994 0:00,GBPUSD,1.504,1.5103,1.5019999999999998,1.5077,0.008340000000000014,84.21052631578947,5.263157894736842,-0.012710555202645413
6/7/1994 0:00,GBPUSD,1.507,1.5119999999999998,1.5035,1.51,0.008489999999999998,78.94736842105263,0.0,-0.015546001667986253
6/8/1994 0:00,GBPUSD,1.5094,1.5132,1.505,1.511,0.008320000000000017,73.68421052631578,0.0,-0.017324962879276207
6/9/1994 0:00,GBPUSD,1.5107,1.5125,1.5055,1.5105,0.00847,68.42105263157895,5.263157894736842,-0.017761693222257513
6/10/1994 0:00,GBPUSD,1.5090000000000001,1.5119999999999998,1.5035,1.5095,0.008639999999999958,63.1578947368421,0.0,-0.02018398502715879
6/13/1994 0:00,GBPUSD,1.5085,1.5235,1.507,1.5219999999999998,0.009789999999999988,100.0,5.263157894736842,-0.018748296090633332
6/14/1994 0:00,GBPUSD,1.5217,1.526,1.5162,1.5190000000000001,0.010079999999999978,100.0,0.0,-0.01875783143964016
6/15/1994 0:00,GBPUSD,1.5165,1.5233,1.5159,1.5215,0.009689999999999999,94.73684210526315,57.89473684210527,-0.016010547239552864
6/16/1994 0:00,GBPUSD,1.5208,1.5255,1.5185,1.5202,0.00907,89.47368421052632,52.63157894736842,-0.01537574393275376
6/17/1994 0:00,GBPUSD,1.5202,1.538,1.5155,1.5355,0.010370000000000013,100.0,47.368421052631575,-0.010662229900564757
6/20/1994 0:00,GBPUSD,1.5342,1.5424,1.5293,1.538,0.010849999999999981,100.0,42.10526315789473,-0.005977178943989081
6/21/1994 0:00,GBPUSD,1.5374,1.5475,1.5342,1.5415,0.011330000000000017,100.0,36.84210526315789,-0.002248254026730123
6/22/1994 0:00,GBPUSD,1.5417,1.5430000000000001,1.527,1.5308,0.01211000000000002,94.73684210526315,31.57894736842105,-0.002310800844779859
6/23/1994 0:00,GBPUSD,1.5290000000000001,1.5430000000000001,1.5275,1.5385,0.012960000000000037,89.47368421052632,26.31578947368421,-0.001817600065133096
6/24/1994 0:00,GBPUSD,1.5378,1.5569,1.5330000000000001,1.5530000000000002,0.014500000000000046,100.0,21.052631578947366,0.0013155718763329105
6/27/1994 0:00,GBPUSD,1.5537,1.5595,1.5425,1.5451,0.01455000000000004,100.0,15.789473684210526,0.001434292119887104
6/28/1994 0:00,GBPUSD,1.5442,1.555,1.541,1.5526,0.014970000000000039,94.73684210526315,10.526315789473683,0.003865844511799832
6/29/1994 0:00,GBPUSD,1.5518,1.5574,1.544,1.5459,0.015570000000000018,89.47368421052632,5.263157894736842,0.005342842054935293
6/30/1994 0:00,GBPUSD,1.545,1.5513,1.5335,1.5448,0.016649999999999988,84.21052631578947,0.0,0.005398831285416961
7/1/1994 0:00,GBPUSD,1.5432,1.5455,1.5296,1.538,0.015989999999999994,78.94736842105263,0.0,0.003129822745099098
7/4/1994 0:00,GBPUSD,1.5348,1.5429,1.5322,1.5384,0.015749999999999997,73.68421052631578,0.0,0.0014085812409043719
7/5/1994 0:00,GBPUSD,1.5382,1.545,1.5355,1.5437,0.015369999999999972,68.42105263157895,10.526315789473683,-4.4997787593814564e-05
7/6/1994 0:00,GBPUSD,1.544,1.5533,1.5398,1.545,0.015119999999999934,63.1578947368421,5.263157894736842,-0.002834291490033891
7/7/1994 0:00,GBPUSD,1.5438,1.546,1.534,1.5412,0.014769999999999927,57.89473684210527,0.0,-0.006834025138405142
7/8/1994 0:00,GBPUSD,1.5398,1.5531,1.5366,1.55,0.014029999999999942,52.63157894736842,0.0,-0.012755545507785904
7/11/1994 0:00,GBPUSD,1.555,1.5759999999999998,1.5530000000000002,1.5732,0.01492999999999991,100.0,15.789473684210526,-0.008812769659678032
7/12/1994 0:00,GBPUSD,1.5727,1.577,1.5665,1.569,0.014579999999999904,100.0,10.526315789473683,-0.007736398912559395
7/13/1994 0:00,GBPUSD,1.5678,1.5745,1.5630000000000002,1.564,0.014389999999999903,94.73684210526315,5.263157894736842,-0.009383548495273786
7/14/1994 0:00,GBPUSD,1.5629,1.5699,1.555,1.5592,0.014099999999999936,89.47368421052632,0.0,-0.014305451465313368
7/15/1994 0:00,GBPUSD,1.56,1.5627,1.5549,1.5619999999999998,0.013289999999999936,84.21052631578947,10.526315789473683,-0.011300953429435268
7/18/1994 0:00,GBPUSD,1.5616,1.5665,1.5595,1.5616,0.012919999999999932,78.94736842105263,5.263157894736842,-0.010078220231152901
7/19/1994 0:00,GBPUSD,1.5607,1.5648,1.546,1.5484,0.01384999999999994,73.68421052631578,0.0,-0.010953080891766387
7/20/1994 0:00,GBPUSD,1.5482,1.5525,1.5399,1.547,0.01375999999999995,68.42105263157895,0.0,-0.011880378758787113
7/21/1994 0:00,GBPUSD,1.5430000000000001,1.5522,1.52,1.5251,0.01577999999999995,63.1578947368421,100.0,-0.0071880716396064415
7/22/1994 0:00,GBPUSD,1.5238,1.535,1.521,1.5275,0.015529999999999955,57.89473684210527,94.73684210526315,7.91227496605984e-05
7/25/1994 0:00,GBPUSD,1.5307,1.538,1.5290000000000001,1.5308,0.01397999999999997,52.63157894736842,89.47368421052632,0.005129806422367711
7/26/1994 0:00,GBPUSD,1.5305,1.5336,1.5205,1.5247,0.014239999999999985,47.368421052631575,84.21052631578947,0.00995034803309025
7/27/1994 0:00,GBPUSD,1.5244,1.535,1.5230000000000001,1.5325,0.01428999999999998,42.10526315789473,78.94736842105263,0.01210793463091342
7/28/1994 0:00,GBPUSD,1.5319999999999998,1.5387,1.5245,1.5277,0.014219999999999965,36.84210526315789,73.68421052631578,0.015949904158917505
7/29/1994 0:00,GBPUSD,1.5282,1.5453,1.524,1.544,0.01556999999999995,31.57894736842105,68.42105263157895,0.014257612689874577
8/1/1994 0:00,GBPUSD,1.5525,1.5535,1.5343,1.5362,0.01678999999999997,26.31578947368421,63.1578947368421,0.013328578901983246
8/2/1994 0:00,GBPUSD,1.536,1.5432,1.5345,1.5357,0.01577999999999997,21.052631578947366,57.89473684210527,0.014080874488602735
8/3/1994 0:00,GBPUSD,1.5345,1.5435,1.5339,1.5430000000000001,0.015479999999999983,15.789473684210526,52.63157894736842,0.013990684955497823
8/4/1994 0:00,GBPUSD,1.541,1.544,1.5330000000000001,1.536,0.013359999999999973,10.526315789473683,47.368421052631575,0.014822791732473473
8/5/1994 0:00,GBPUSD,1.536,1.547,1.5330000000000001,1.5419999999999998,0.01335999999999995,5.263157894736842,42.10526315789473,0.013867324673155323
8/8/1994 0:00,GBPUSD,1.5438,1.548,1.5374,1.541,0.013369999999999948,0.0,36.84210526315789,0.007255948707010518
8/9/1994 0:00,GBPUSD,1.54,1.5415,1.5335,1.5394,0.012859999999999937,0.0,31.57894736842105,-0.0008466091386676311
8/10/1994 0:00,GBPUSD,1.5390000000000001,1.5418,1.535,1.5378,0.012339999999999973,0.0,26.31578947368421,-0.006883971858123505
8/11/1994 0:00,GBPUSD,1.536,1.5546,1.5296,1.5465,0.013419999999999965,5.263157894736842,21.052631578947366,-0.014717594563497194
8/12/1994 0:00,GBPUSD,1.5465,1.5534,1.5430000000000001,1.548,0.012329999999999952,0.0,15.789473684210526,-0.022860958820190902
8/15/1994 0:00,GBPUSD,1.5449,1.5490000000000002,1.5401,1.5424,0.011299999999999954,0.0,10.526315789473683,-0.03197524616410696
8/16/1994 0:00,GBPUSD,1.5415,1.55,1.5262,1.5399,0.012809999999999966,84.21052631578947,5.263157894736842,-0.03517751181590212
8/17/1994 0:00,GBPUSD,1.5389,1.5448,1.5345,1.5435,0.012879999999999957,78.94736842105263,0.0,-0.03637218171683809
8/18/1994 0:00,GBPUSD,1.5425,1.5524,1.5378,1.5479,0.013239999999999964,73.68421052631578,10.526315789473683,-0.03271405940572025
8/19/1994 0:00,GBPUSD,1.5478,1.5543,1.5439,1.5477,0.01287999999999998,68.42105263157895,5.263157894736842,-0.0318650055840477
8/22/1994 0:00,GBPUSD,1.5490000000000002,1.5587,1.5447,1.557,0.013219999999999987,100.0,0.0,-0.029674283154866643
8/23/1994 0:00,GBPUSD,1.5563,1.5588,1.5475,1.5562,0.013549999999999974,100.0,0.0,-0.02941928394815463
8/24/1994 0:00,GBPUSD,1.5553,1.5595,1.5499,1.5530000000000002,0.013829999999999964,100.0,5.263157894736842,-0.028410221755867493
8/25/1994 0:00,GBPUSD,1.5521,1.5592,1.5457,1.5567,0.012679999999999959,94.73684210526315,0.0,-0.02899753961142748
8/26/1994 0:00,GBPUSD,1.5547,1.5625,1.5230000000000001,1.5305,0.01558999999999997,100.0,100.0,-0.028078733422087776
8/29/1994 0:00,GBPUSD,1.5277,1.541,1.5204,1.5361,0.016759999999999952,94.73684210526315,100.0,-0.026609367413255924
8/30/1994 0:00,GBPUSD,1.5349,1.5396,1.5292,1.534,0.015419999999999967,89.47368421052632,94.73684210526315,-0.024717845240346037
8/31/1994 0:00,GBPUSD,1.5337,1.5407,1.531,1.5352,0.015359999999999974,84.21052631578947,89.47368421052632,-0.022983508430640676
9/1/1994 0:00,GBPUSD,1.5343,1.5498,1.5315,1.5467,0.015729999999999977,78.94736842105263,84.21052631578947,-0.024865382316149542
9/2/1994 0:00,GBPUSD,1.5449,1.5526,1.5363,1.5526,0.01631999999999998,73.68421052631578,78.94736842105263,-0.02525372657077618
9/5/1994 0:00,GBPUSD,1.5465,1.5535,1.5436,1.5462,0.01590999999999998,68.42105263157895,73.68421052631578,-0.025189494536566492
9/6/1994 0:00,GBPUSD,1.5448,1.557,1.5421,1.5517,0.016269999999999986,63.1578947368421,68.42105263157895,-0.02666046500326269
9/7/1994 0:00,GBPUSD,1.5504,1.555,1.5412,1.545,0.016689999999999983,57.89473684210527,63.1578947368421,-0.028196920935811498
9/8/1994 0:00,GBPUSD,1.544,1.5497,1.5402,1.5445,0.016290000000000006,52.63157894736842,57.89473684210527,-0.025213736384857466
9/9/1994 0:00,GBPUSD,1.5437,1.5559,1.5385,1.5538,0.014080000000000027,47.368421052631575,52.63157894736842,-0.026961092717231683
9/12/1994 0:00,GBPUSD,1.5516,1.5741,1.5495,1.5699,0.014480000000000026,100.0,47.368421052631575,-0.025689708966396108
9/13/1994 0:00,GBPUSD,1.5686,1.5733,1.5579,1.565,0.014979999999999993,94.73684210526315,42.10526315789473,-0.022355444781355427
9/14/1994 0:00,GBPUSD,1.5636,1.5713,1.5621,1.5666,0.014929999999999976,89.47368421052632,36.84210526315789,-0.02035062688986189
9/15/1994 0:00,GBPUSD,1.5655,1.5675,1.5599,1.5624,0.013859999999999961,84.21052631578947,31.57894736842105,-0.018241580004451752
9/16/1994 0:00,GBPUSD,1.5613,1.5902,1.5607,1.5792,0.015179999999999971,100.0,26.31578947368421,-0.01731000071465827
9/19/1994 0:00,GBPUSD,1.5779,1.5837,1.5634,1.5689,0.01621999999999999,94.73684210526315,21.052631578947366,-0.018032221179867136
9/20/1994 0:00,GBPUSD,1.5679,1.5796,1.5622,1.5751,0.016469999999999985,89.47368421052632,15.789473684210526,-0.017355920461203045
9/21/1994 0:00,GBPUSD,1.5733,1.581,1.5724,1.579,0.015949999999999975,84.21052631578947,10.526315789473683,-0.014215344824757725
9/22/1994 0:00,GBPUSD,1.5778,1.5801,1.5723,1.5753,0.01577999999999997,78.94736842105263,5.263157894736842,-0.011478432077799194
9/23/1994 0:00,GBPUSD,1.5743,1.5842,1.5722,1.5787,0.015239999999999965,73.68421052631578,0.0,-0.006049136258038601
9/26/1994 0:00,GBPUSD,1.5766,1.5792,1.5685,1.5735,0.013849999999999963,68.42105263157895,0.0,-0.004597515174204592
9/27/1994 0:00,GBPUSD,1.5723,1.5869,1.57,1.5815,0.013999999999999967,63.1578947368421,0.0,-0.006921287071137261
9/28/1994 0:00,GBPUSD,1.5805,1.5839,1.5712,1.5751,0.014349999999999996,57.89473684210527,0.0,-0.01044973727772236
9/29/1994 0:00,GBPUSD,1.5739,1.5835,1.5732,1.5779,0.014620000000000011,52.63157894736842,0.0,-0.009412974820531161
9/30/1994 0:00,GBPUSD,1.5768,1.584,1.5715,1.5777,0.01292000000000002,47.368421052631575,21.052631578947366,-0.0087056306804425
10/3/1994 0:00,GBPUSD,1.5766,1.5853,1.5729,1.5791,0.012129999999999997,42.10526315789473,15.789473684210526,-0.01105721606118193
10/4/1994 0:00,GBPUSD,1.5782,1.584,1.5764,1.5828,0.011150000000000016,36.84210526315789,10.526315789473683,-0.010420213260230238
10/5/1994 0:00,GBPUSD,1.5809,1.5901,1.578,1.5839,0.01150000000000002,31.57894736842105,5.263157894736842,-0.014075769830614426
10/6/1994 0:00,GBPUSD,1.5835,1.5937,1.5816,1.5919999999999999,0.011930000000000019,100.0,0.0,-0.019470117475557824
10/7/1994 0:00,GBPUSD,1.5908,1.597,1.5831,1.5863,0.01212000000000002,100.0,0.0,-0.02269559832457535
10/10/1994 0:00,GBPUSD,1.585,1.5899,1.5815,1.5852,0.011890000000000045,94.73684210526315,0.0,-0.019537204331576685
10/11/1994 0:00,GBPUSD,1.5836,1.5868,1.5758,1.5807,0.011300000000000043,89.47368421052632,5.263157894736842,-0.020171625236735657
10/12/1994 0:00,GBPUSD,1.5797,1.5847,1.5777,1.5831,0.010730000000000017,84.21052631578947,0.0,-0.021208916806938483
10/13/1994 0:00,GBPUSD,1.5816,1.5938,1.5776,1.5938,0.011320000000000042,78.94736842105263,0.0,-0.02460773082572265
10/14/1994 0:00,GBPUSD,1.5905,1.5978,1.5868,1.5967,0.011170000000000036,100.0,5.263157894736842,-0.018556841658643464
10/17/1994 0:00,GBPUSD,1.591,1.6155,1.591,1.6086,0.012380000000000035,100.0,0.0,-0.013923010962137106
10/18/1994 0:00,GBPUSD,1.6079,1.6175,1.6047,1.6138,0.012900000000000023,100.0,15.789473684210526,-0.006476474184938574
10/19/1994 0:00,GBPUSD,1.6128,1.6247,1.6099,1.6247,0.013170000000000015,100.0,10.526315789473683,0.0015621425022485091
