Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
6/1/1994 0:00,GBPUSD,1.5109,1.5208,1.5095,1.5165,100.0,7.6923076923076925
6/2/1994 0:00,GBPUSD,1.5163,1.5202,1.507,1.511,92.3076923076923,0.0
6/3/1994 0:00,GBPUSD,1.5098,1.511,1.5015,1.5055,84.61538461538461,7.6923076923076925
6/6/1994 0:00,GBPUSD,1.504,1.5103,1.5019999999999998,1.5077,76.92307692307693,0.0
6/7/1994 0:00,GBPUSD,1.507,1.5119999999999998,1.5035,1.51,69.23076923076923,84.61538461538461
6/8/1994 0:00,GBPUSD,1.5094,1.5132,1.505,1.511,61.53846153846154,76.92307692307693
6/9/1994 0:00,GBPUSD,1.5107,1.5125,1.5055,1.5105,53.84615384615385,69.23076923076923
6/10/1994 0:00,GBPUSD,1.5090000000000001,1.5119999999999998,1.5035,1.5095,46.15384615384615,61.53846153846154
6/13/1994 0:00,GBPUSD,1.5085,1.5235,1.507,1.5219999999999998,100.0,53.84615384615385
6/14/1994 0:00,GBPUSD,1.5217,1.526,1.5162,1.5190000000000001,100.0,46.15384615384615
6/15/1994 0:00,GBPUSD,1.5165,1.5233,1.5159,1.5215,92.3076923076923,38.46153846153847
6/16/1994 0:00,GBPUSD,1.5208,1.5255,1.5185,1.5202,84.61538461538461,30.76923076923077
6/17/1994 0:00,GBPUSD,1.5202,1.538,1.5155,1.5355,100.0,23.076923076923077
6/20/1994 0:00,GBPUSD,1.5342,1.5424,1.5293,1.538,100.0,15.384615384615385
6/21/1994 0:00,GBPUSD,1.5374,1.5475,1.5342,1.5415,100.0,7.6923076923076925
6/22/1994 0:00,GBPUSD,1.5417,1.5430000000000001,1.527,1.5308,92.3076923076923,0.0
6/23/1994 0:00,GBPUSD,1.5290000000000001,1.5430000000000001,1.5275,1.5385,84.61538461538461,0.0
6/24/1994 0:00,GBPUSD,1.5378,1.5569,1.5330000000000001,1.5530000000000002,100.0,0.0
6/27/1994 0:00,GBPUSD,1.5537,1.5595,1.5425,1.5451,100.0,15.384615384615385
6/28/1994 0:00,GBPUSD,1.5442,1.555,1.541,1.5526,92.3076923076923,7.6923076923076925
6/29/1994 0:00,GBPUSD,1.5518,1.5574,1.544,1.5459,84.61538461538461,0.0
6/30/1994 0:00,GBPUSD,1.545,1.5513,1.5335,1.5448,76.92307692307693,0.0
7/1/1994 0:00,GBPUSD,1.5432,1.5455,1.5296,1.538,69.23076923076923,23.076923076923077
7/4/1994 0:00,GBPUSD,1.5348,1.5429,1.5322,1.5384,61.53846153846154,15.384615384615385
7/5/1994 0:00,GBPUSD,1.5382,1.545,1.5355,1.5437,53.84615384615385,7.6923076923076925
7/6/1994 0:00,GBPUSD,1.544,1.5533,1.5398,1.545,46.15384615384615,0.0
7/7/1994 0:00,GBPUSD,1.5438,1.546,1.534,1.5412,38.46153846153847,15.384615384615385
7/8/1994 0:00,GBPUSD,1.5398,1.5531,1.5366,1.55,30.76923076923077,7.6923076923076925
7/11/1994 0:00,GBPUSD,1.555,1.5759999999999998,1.5530000000000002,1.5732,100.0,0.0
7/12/1994 0:00,GBPUSD,1.5727,1.577,1.5665,1.569,100.0,0.0
7/13/1994 0:00,GBPUSD,1.5678,1.5745,1.5630000000000002,1.564,92.3076923076923,38.46153846153847
7/14/1994 0:00,GBPUSD,1.5629,1.5699,1.555,1.5592,84.61538461538461,30.76923076923077
7/15/1994 0:00,GBPUSD,1.56,1.5627,1.5549,1.5619999999999998,76.92307692307693,23.076923076923077
7/18/1994 0:00,GBPUSD,1.5616,1.5665,1.5595,1.5616,69.23076923076923,15.384615384615385
7/19/1994 0:00,GBPUSD,1.5607,1.5648,1.546,1.5484,61.53846153846154,7.6923076923076925
7/20/1994 0:00,GBPUSD,1.5482,1.5525,1.5399,1.547,53.84615384615385,0.0
7/21/1994 0:00,GBPUSD,1.5430000000000001,1.5522,1.52,1.5251,46.15384615384615,100.0
7/22/1994 0:00,GBPUSD,1.5238,1.535,1.521,1.5275,38.46153846153847,92.3076923076923
7/25/1994 0:00,GBPUSD,1.5307,1.538,1.5290000000000001,1.5308,30.76923076923077,84.61538461538461
7/26/1994 0:00,GBPUSD,1.5305,1.5336,1.5205,1.5247,23.076923076923077,76.92307692307693
7/27/1994 0:00,GBPUSD,1.5244,1.535,1.5230000000000001,1.5325,15.384615384615385,69.23076923076923
7/28/1994 0:00,GBPUSD,1.5319999999999998,1.5387,1.5245,1.5277,7.6923076923076925,61.53846153846154
7/29/1994 0:00,GBPUSD,1.5282,1.5453,1.524,1.544,0.0,53.84615384615385
8/1/1994 0:00,GBPUSD,1.5525,1.5535,1.5343,1.5362,0.0,46.15384615384615
8/2/1994 0:00,GBPUSD,1.536,1.5432,1.5345,1.5357,0.0,38.46153846153847
8/3/1994 0:00,GBPUSD,1.5345,1.5435,1.5339,1.5430000000000001,7.6923076923076925,30.76923076923077
8/4/1994 0:00,GBPUSD,1.541,1.544,1.5330000000000001,1.536,0.0,23.076923076923077
8/5/1994 0:00,GBPUSD,1.536,1.547,1.5330000000000001,1.5419999999999998,0.0,15.384615384615385
8/8/1994 0:00,GBPUSD,1.5438,1.548,1.5374,1.541,61.53846153846154,7.6923076923076925
8/9/1994 0:00,GBPUSD,1.54,1.5415,1.5335,1.5394,53.84615384615385,0.0
8/10/1994 0:00,GBPUSD,1.5390000000000001,1.5418,1.535,1.5378,46.15384615384615,15.384615384615385
8/11/1994 0:00,GBPUSD,1.536,1.5546,1.5296,1.5465,100.0,7.6923076923076925
8/12/1994 0:00,GBPUSD,1.5465,1.5534,1.5430000000000001,1.548,92.3076923076923,0.0
8/15/1994 0:00,GBPUSD,1.5449,1.5490000000000002,1.5401,1.5424,84.61538461538461,0.0
8/16/1994 0:00,GBPUSD,1.5415,1.55,1.5262,1.5399,76.92307692307693,7.6923076923076925
8/17/1994 0:00,GBPUSD,1.5389,1.5448,1.5345,1.5435,69.23076923076923,0.0
8/18/1994 0:00,GBPUSD,1.5425,1.5524,1.5378,1.5479,61.53846153846154,84.61538461538461
8/19/1994 0:00,GBPUSD,1.5478,1.5543,1.5439,1.5477,53.84615384615385,76.92307692307693
8/22/1994 0:00,GBPUSD,1.5490000000000002,1.5587,1.5447,1.557,100.0,69.23076923076923
8/23/1994 0:00,GBPUSD,1.5563,1.5588,1.5475,1.5562,100.0,61.53846153846154
8/24/1994 0:00,GBPUSD,1.5553,1.5595,1.5499,1.5530000000000002,100.0,53.84615384615385
8/25/1994 0:00,GBPUSD,1.5521,1.5592,1.5457,1.5567,92.3076923076923,46.15384615384615
8/26/1994 0:00,GBPUSD,1.5547,1.5625,1.5230000000000001,1.5305,100.0,100.0
8/29/1994 0:00,GBPUSD,1.5277,1.541,1.5204,1.5361,92.3076923076923,100.0
8/30/1994 0:00,GBPUSD,1.5349,1.5396,1.5292,1.534,84.61538461538461,92.3076923076923
8/31/1994 0:00,GBPUSD,1.5337,1.5407,1.531,1.5352,76.92307692307693,84.61538461538461
9/1/1994 0:00,GBPUSD,1.5343,1.5498,1.5315,1.5467,69.23076923076923,76.92307692307693
9/2/1994 0:00,GBPUSD,1.5449,1.5526,1.5363,1.5526,61.53846153846154,69.23076923076923
9/5/1994 0:00,GBPUSD,1.5465,1.5535,1.5436,1.5462,53.84615384615385,61.53846153846154
9/6/1994 0:00,GBPUSD,1.5448,1.557,1.5421,1.5517,46.15384615384615,53.84615384615385
9/7/1994 0:00,GBPUSD,1.5504,1.555,1.5412,1.545,38.46153846153847,46.15384615384615
9/8/1994 0:00,GBPUSD,1.544,1.5497,1.5402,1.5445,30.76923076923077,38.46153846153847
9/9/1994 0:00,GBPUSD,1.5437,1.5559,1.5385,1.5538,23.076923076923077,30.76923076923077
9/12/1994 0:00,GBPUSD,1.5516,1.5741,1.5495,1.5699,100.0,23.076923076923077
9/13/1994 0:00,GBPUSD,1.5686,1.5733,1.5579,1.565,92.3076923076923,15.384615384615385
9/14/1994 0:00,GBPUSD,1.5636,1.5713,1.5621,1.5666,84.61538461538461,7.6923076923076925
9/15/1994 0:00,GBPUSD,1.5655,1.5675,1.5599,1.5624,76.92307692307693,0.0
9/16/1994 0:00,GBPUSD,1.5613,1.5902,1.5607,1.5792,100.0,0.0
9/19/1994 0:00,GBPUSD,1.5779,1.5837,1.5634,1.5689,92.3076923076923,0.0
9/20/1994 0:00,GBPUSD,1.5679,1.5796,1.5622,1.5751,84.61538461538461,0.0
9/21/1994 0:00,GBPUSD,1.5733,1.581,1.5724,1.579,76.92307692307693,0.0
9/22/1994 0:00,GBPUSD,1.5778,1.5801,1.5723,1.5753,69.23076923076923,30.76923076923077
9/23/1994 0:00,GBPUSD,1.5743,1.5842,1.5722,1.5787,61.53846153846154,23.076923076923077
9/26/1994 0:00,GBPUSD,1.5766,1.5792,1.5685,1.5735,53.84615384615385,15.384615384615385
9/27/1994 0:00,GBPUSD,1.5723,1.5869,1.57,1.5815,46.15384615384615,7.6923076923076925
9/28/1994 0:00,GBPUSD,1.5805,1.5839,1.5712,1.5751,38.46153846153847,0.0
9/29/1994 0:00,GBPUSD,1.5739,1.5835,1.5732,1.5779,30.76923076923077,0.0
9/30/1994 0:00,GBPUSD,1.5768,1.584,1.5715,1.5777,23.076923076923077,0.0
10/3/1994 0:00,GBPUSD,1.5766,1.5853,1.5729,1.5791,15.384615384615385,7.6923076923076925
10/4/1994 0:00,GBPUSD,1.5782,1.584,1.5764,1.5828,7.6923076923076925,0.0
10/5/1994 0:00,GBPUSD,1.5809,1.5901,1.578,1.5839,0.0,0.0
10/6/1994 0:00,GBPUSD,1.5835,1.5937,1.5816,1.5919999999999999,100.0,7.6923076923076925
10/7/1994 0:00,GBPUSD,1.5908,1.597,1.5831,1.5863,100.0,0.0
10/10/1994 0:00,GBPUSD,1.585,1.5899,1.5815,1.5852,92.3076923076923,23.076923076923077
10/11/1994 0:00,GBPUSD,1.5836,1.5868,1.5758,1.5807,84.61538461538461,15.384615384615385
10/12/1994 0:00,GBPUSD,1.5797,1.5847,1.5777,1.5831,76.92307692307693,7.6923076923076925
10/13/1994 0:00,GBPUSD,1.5816,1.5938,1.5776,1.5938,69.23076923076923,0.0
10/14/1994 0:00,GBPUSD,1.5905,1.5978,1.5868,1.5967,100.0,0.0
10/17/1994 0:00,GBPUSD,1.591,1.6155,1.591,1.6086,100.0,0.0
10/18/1994 0:00,GBPUSD,1.6079,1.6175,1.6047,1.6138,100.0,7.6923076923076925
10/19/1994 0:00,GBPUSD,1.6128,1.6247,1.6099,1.6247,100.0,0.0
10/20/1994 0:00,GBPUSD,1.6229,1.6340000000000001,1.6165,1.631,100.0,0.0
10/21/1994 0:00,GBPUSD,1.6296,1.6359,1.6219999999999999,1.6265,100.0,38.46153846153847
10/24/1994 0:00,GBPUSD,1.6271,1.6351,1.6246,1.6336,92.3076923076923,30.76923076923077
10/25/1994 0:00,GBPUSD,1.6335,1.642,1.6317,1.6354,100.0,23.076923076923077
10/26/1994 0:00,GBPUSD,1.6335,1.6408,1.6293,1.6387,92.3076923076923,15.384615384615385
10/27/1994 0:00,GBPUSD,1.6365,1.6414,1.6339,1.6357,84.61538461538461,7.6923076923076925
10/28/1994 0:00,GBPUSD,1.6348,1.6404,1.6155,1.6231,76.92307692307693,0.0
10/31/1994 0:00,GBPUSD,1.6185,1.6399,1.6185,1.6365,69.23076923076923,7.6923076923076925
11/1/1994 0:00,GBPUSD,1.6355,1.6406,1.6285,1.6355,61.53846153846154,0.0
11/2/1994 0:00,GBPUSD,1.6345,1.645,1.6152,1.6230000000000002,100.0,0.0
11/3/1994 0:00,GBPUSD,1.62,1.6275,1.6105,1.6171,92.3076923076923,0.0
11/4/1994 0:00,GBPUSD,1.6169,1.6216,1.6047,1.6162,84.61538461538461,0.0
11/7/1994 0:00,GBPUSD,1.6164,1.619,1.6115,1.6152,76.92307692307693,92.3076923076923
11/8/1994 0:00,GBPUSD,1.6148,1.6247,1.6123,1.6202,69.23076923076923,84.61538461538461
11/9/1994 0:00,GBPUSD,1.6198,1.6245,1.6004,1.6055,61.53846153846154,100.0
11/10/1994 0:00,GBPUSD,1.6055,1.6097,1.5935,1.6014,53.84615384615385,100.0
11/11/1994 0:00,GBPUSD,1.601,1.6045,1.5948,1.5981,46.15384615384615,92.3076923076923
11/14/1994 0:00,GBPUSD,1.5952,1.597,1.5833,1.5867,38.46153846153847,100.0
11/15/1994 0:00,GBPUSD,1.5861,1.5915,1.568,1.5712,30.76923076923077,100.0
11/16/1994 0:00,GBPUSD,1.571,1.5765,1.5631,1.5734,23.076923076923077,100.0
11/17/1994 0:00,GBPUSD,1.5738,1.579,1.5694,1.5698,15.384615384615385,92.3076923076923
11/18/1994 0:00,GBPUSD,1.5686,1.5735,1.5631,1.5667,7.6923076923076925,84.61538461538461
11/21/1994 0:00,GBPUSD,1.5654,1.5711,1.5635,1.5685,0.0,76.92307692307693
11/22/1994 0:00,GBPUSD,1.569,1.5732,1.5655,1.5701,0.0,69.23076923076923
11/23/1994 0:00,GBPUSD,1.57,1.5766,1.5675,1.571,15.384615384615385,61.53846153846154
11/24/1994 0:00,GBPUSD,1.57,1.5708,1.5595,1.5608,7.6923076923076925,100.0
11/25/1994 0:00,GBPUSD,1.5607,1.5659999999999998,1.5603,1.5631,0.0,92.3076923076923
11/28/1994 0:00,GBPUSD,1.5615,1.5658,1.5585,1.5641,0.0,100.0
11/29/1994 0:00,GBPUSD,1.5630000000000002,1.5705,1.5603,1.564,0.0,92.3076923076923
11/30/1994 0:00,GBPUSD,1.5631,1.5705,1.5595,1.5662,0.0,84.61538461538461
12/1/1994 0:00,GBPUSD,1.5654,1.5730000000000002,1.5633,1.5669,0.0,76.92307692307693
12/2/1994 0:00,GBPUSD,1.5663,1.5685,1.5568,1.5597,0.0,100.0
12/5/1994 0:00,GBPUSD,1.56,1.5619999999999998,1.554,1.5578,7.6923076923076925,100.0
12/6/1994 0:00,GBPUSD,1.5574,1.5666,1.556,1.5625,0.0,92.3076923076923
12/7/1994 0:00,GBPUSD,1.557,1.5706,1.557,1.5665,23.076923076923077,84.61538461538461
12/8/1994 0:00,GBPUSD,1.5659,1.5694,1.5598,1.5631,15.384615384615385,76.92307692307693
12/9/1994 0:00,GBPUSD,1.5625,1.5642,1.5558,1.5605,7.6923076923076925,69.23076923076923
12/12/1994 0:00,GBPUSD,1.56,1.567,1.5569,1.5653,0.0,61.53846153846154
12/13/1994 0:00,GBPUSD,1.565,1.5665,1.5573,1.5578,38.46153846153847,53.84615384615385
12/14/1994 0:00,GBPUSD,1.558,1.5642,1.5561,1.5635,30.76923076923077,46.15384615384615
1/2/1995 0:00,GBPUSD,1.5637,1.5675,1.555,1.5587,23.076923076923077,38.46153846153847
1/3/1995 0:00,GBPUSD,1.5583,1.5665,1.5583,1.5633,15.384615384615385,30.76923076923077
1/4/1995 0:00,GBPUSD,1.5631,1.5653,1.5575,1.5601,7.6923076923076925,23.076923076923077
1/5/1995 0:00,GBPUSD,1.5590000000000002,1.5659999999999998,1.558,1.5629,0.0,15.384615384615385
1/6/1995 0:00,GBPUSD,1.5618,1.5665,1.5475,1.55,23.076923076923077,100.0
1/9/1995 0:00,GBPUSD,1.551,1.5661,1.5503,1.5626,15.384615384615385,92.3076923076923
1/10/1995 0:00,GBPUSD,1.5622,1.5658,1.555,1.5602,7.6923076923076925,84.61538461538461
1/11/1995 0:00,GBPUSD,1.5604,1.5647,1.5557,1.5605,0.0,76.92307692307693
1/12/1995 0:00,GBPUSD,1.5590000000000002,1.5765,1.5566,1.5735,100.0,69.23076923076923
1/13/1995 0:00,GBPUSD,1.5735,1.5752,1.5645,1.5705,92.3076923076923,61.53846153846154
1/16/1995 0:00,GBPUSD,1.5685,1.5721,1.5665,1.5684,84.61538461538461,53.84615384615385
1/17/1995 0:00,GBPUSD,1.5678,1.5705,1.5609,1.5664,76.92307692307693,46.15384615384615
1/18/1995 0:00,GBPUSD,1.5659999999999998,1.577,1.5654,1.5696,100.0,38.46153846153847
1/19/1995 0:00,GBPUSD,1.5689,1.591,1.5669,1.5887,100.0,30.76923076923077
1/20/1995 0:00,GBPUSD,1.5881,1.5922,1.5828,1.5886,100.0,23.076923076923077
1/23/1995 0:00,GBPUSD,1.5862,1.5983,1.584,1.5945,100.0,15.384615384615385
1/24/1995 0:00,GBPUSD,1.5941,1.6036,1.5928,1.5991,100.0,7.6923076923076925
1/25/1995 0:00,GBPUSD,1.5984,1.6029,1.588,1.5925,92.3076923076923,0.0
1/26/1995 0:00,GBPUSD,1.5928,1.5958,1.5872,1.591,84.61538461538461,0.0
1/27/1995 0:00,GBPUSD,1.589,1.595,1.584,1.5895,76.92307692307693,0.0
1/30/1995 0:00,GBPUSD,1.588,1.5988,1.5859999999999999,1.5955,69.23076923076923,0.0
1/31/1995 0:00,GBPUSD,1.5955,1.598,1.578,1.58,61.53846153846154,0.0
2/1/1995 0:00,GBPUSD,1.5805,1.584,1.5765,1.5832,53.84615384615385,15.384615384615385
2/2/1995 0:00,GBPUSD,1.5830000000000002,1.5865,1.5777,1.5819999999999999,46.15384615384615,7.6923076923076925
2/3/1995 0:00,GBPUSD,1.5805,1.5835,1.5595,1.564,38.46153846153847,100.0
2/6/1995 0:00,GBPUSD,1.5605,1.5643,1.5544,1.561,30.76923076923077,100.0
2/7/1995 0:00,GBPUSD,1.5604,1.5627,1.554,1.5556,23.076923076923077,100.0
2/8/1995 0:00,GBPUSD,1.555,1.5606,1.5491,1.5542,15.384615384615385,100.0
2/9/1995 0:00,GBPUSD,1.5536,1.5615,1.5519999999999998,1.558,7.6923076923076925,92.3076923076923
2/10/1995 0:00,GBPUSD,1.557,1.5673,1.5527,1.5615,0.0,84.61538461538461
2/13/1995 0:00,GBPUSD,1.5625,1.5666,1.5607,1.5625,0.0,76.92307692307693
2/14/1995 0:00,GBPUSD,1.5622,1.5655,1.5514,1.5625,15.384615384615385,69.23076923076923
2/15/1995 0:00,GBPUSD,1.5615,1.5662,1.5568,1.5612,7.6923076923076925,61.53846153846154
2/16/1995 0:00,GBPUSD,1.5609,1.5822,1.5590000000000002,1.5785,0.0,53.84615384615385
2/17/1995 0:00,GBPUSD,1.5783,1.5905,1.5734,1.5819999999999999,0.0,46.15384615384615
2/20/1995 0:00,GBPUSD,1.5814,1.5876,1.5773,1.5796,92.3076923076923,38.46153846153847
2/21/1995 0:00,GBPUSD,1.5793,1.5896,1.5725,1.5865,84.61538461538461,30.76923076923077
2/22/1995 0:00,GBPUSD,1.5865,1.5934,1.5788,1.5877,100.0,23.076923076923077
2/23/1995 0:00,GBPUSD,1.587,1.5979,1.5852,1.5957,100.0,15.384615384615385
2/24/1995 0:00,GBPUSD,1.5956,1.5965,1.579,1.589,92.3076923076923,7.6923076923076925
2/27/1995 0:00,GBPUSD,1.5775,1.5859999999999999,1.5731,1.5805,84.61538461538461,0.0
2/28/1995 0:00,GBPUSD,1.5797,1.5904,1.5766,1.5855,76.92307692307693,23.076923076923077
3/1/1995 0:00,GBPUSD,1.5848,1.5908,1.5772,1.5885,69.23076923076923,15.384615384615385
3/2/1995 0:00,GBPUSD,1.5895,1.6235,1.5842,1.6149,100.0,7.6923076923076925
3/3/1995 0:00,GBPUSD,1.6139,1.6333,1.6012,1.632,100.0,0.0
3/6/1995 0:00,GBPUSD,1.6337,1.6643,1.6135,1.6213,100.0,0.0
3/7/1995 0:00,GBPUSD,1.6205,1.6535,1.6176,1.6359,92.3076923076923,0.0
3/8/1995 0:00,GBPUSD,1.636,1.6684,1.595,1.6057,100.0,15.384615384615385
3/9/1995 0:00,GBPUSD,1.6055,1.6267,1.5965,1.6088,92.3076923076923,7.6923076923076925
3/10/1995 0:00,GBPUSD,1.6082,1.6130000000000002,1.5635,1.5745,84.61538461538461,100.0
3/13/1995 0:00,GBPUSD,1.5755,1.5995,1.5737,1.5925,76.92307692307693,92.3076923076923
3/14/1995 0:00,GBPUSD,1.5919999999999999,1.5945,1.5813,1.5863,69.23076923076923,84.61538461538461
3/15/1995 0:00,GBPUSD,1.5848,1.6052,1.5819999999999999,1.6012,61.53846153846154,76.92307692307693
3/16/1995 0:00,GBPUSD,1.6002,1.6059999999999999,1.5832,1.5875,53.84615384615385,69.23076923076923
3/17/1995 0:00,GBPUSD,1.5869,1.5966,1.57,1.5837,46.15384615384615,61.53846153846154
3/20/1995 0:00,GBPUSD,1.5876,1.5965,1.5691,1.5781,38.46153846153847,53.84615384615385
3/21/1995 0:00,GBPUSD,1.578,1.5917,1.5748,1.5866,30.76923076923077,46.15384615384615
3/22/1995 0:00,GBPUSD,1.5858,1.5945,1.5802,1.5885,23.076923076923077,38.46153846153847
3/23/1995 0:00,GBPUSD,1.5878,1.6001,1.584,1.5959999999999999,15.384615384615385,30.76923076923077
3/24/1995 0:00,GBPUSD,1.5952,1.6018,1.5843,1.5932,7.6923076923076925,23.076923076923077
3/27/1995 0:00,GBPUSD,1.591,1.6025,1.589,1.5983,0.0,15.384615384615385
3/28/1995 0:00,GBPUSD,1.5981,1.618,1.5954,1.6172,0.0,7.6923076923076925
3/29/1995 0:00,GBPUSD,1.6156,1.6176,1.6053,1.6107,92.3076923076923,0.0
3/30/1995 0:00,GBPUSD,1.6099,1.6164,1.5906,1.6047,84.61538461538461,38.46153846153847
3/31/1995 0:00,GBPUSD,1.6045,1.6345,1.601,1.6219999999999999,100.0,30.76923076923077
4/3/1995 0:00,GBPUSD,1.6243,1.6280000000000001,1.6137,1.6208,92.3076923076923,23.076923076923077
4/4/1995 0:00,GBPUSD,1.6263,1.6268,1.5972,1.6075,84.61538461538461,15.384615384615385
4/5/1995 0:00,GBPUSD,1.6042,1.6185,1.601,1.609,76.92307692307693,7.6923076923076925
4/6/1995 0:00,GBPUSD,1.6068,1.6167,1.6003,1.6083,69.23076923076923,0.0
4/7/1995 0:00,GBPUSD,1.6085,1.625,1.5978,1.6078,61.53846153846154,0.0
4/10/1995 0:00,GBPUSD,1.604,1.6095,1.5859,1.5913,53.84615384615385,0.0
4/11/1995 0:00,GBPUSD,1.5914,1.6027,1.5857,1.5926,46.15384615384615,0.0
4/12/1995 0:00,GBPUSD,1.5925,1.5965,1.5847,1.5898,38.46153846153847,0.0
4/13/1995 0:00,GBPUSD,1.5892,1.618,1.5877,1.607,30.76923076923077,92.3076923076923
4/14/1995 0:00,GBPUSD,1.6041,1.615,1.5995,1.6022,23.076923076923077,84.61538461538461
4/17/1995 0:00,GBPUSD,1.6030000000000002,1.6265,1.6030000000000002,1.6245,15.384615384615385,76.92307692307693
4/18/1995 0:00,GBPUSD,1.6219999999999999,1.624,1.608,1.6119999999999999,7.6923076923076925,69.23076923076923
4/19/1995 0:00,GBPUSD,1.6109,1.6214,1.6019,1.608,0.0,61.53846153846154
4/20/1995 0:00,GBPUSD,1.6087,1.6195,1.6026,1.6075,0.0,53.84615384615385
4/21/1995 0:00,GBPUSD,1.6088,1.6186,1.6006,1.6115,0.0,46.15384615384615
4/24/1995 0:00,GBPUSD,1.6119999999999999,1.6252,1.5944,1.6027,61.53846153846154,38.46153846153847
4/25/1995 0:00,GBPUSD,1.6035,1.6215,1.5992,1.6096,53.84615384615385,30.76923076923077
4/26/1995 0:00,GBPUSD,1.6092,1.6255,1.6044,1.615,46.15384615384615,23.076923076923077
4/27/1995 0:00,GBPUSD,1.6148,1.621,1.6095,1.6177,38.46153846153847,15.384615384615385
4/28/1995 0:00,GBPUSD,1.6175,1.6223,1.6052,1.6092,30.76923076923077,7.6923076923076925
5/1/1995 0:00,GBPUSD,1.61,1.6207,1.608,1.6155,23.076923076923077,0.0
5/2/1995 0:00,GBPUSD,1.6159999999999999,1.6207,1.6096,1.6155,15.384615384615385,0.0
5/3/1995 0:00,GBPUSD,1.6159999999999999,1.6198,1.6103,1.6139,7.6923076923076925,46.15384615384615
5/4/1995 0:00,GBPUSD,1.614,1.625,1.61,1.6147,0.0,38.46153846153847
5/5/1995 0:00,GBPUSD,1.6151,1.6175,1.594,1.597,46.15384615384615,100.0
5/8/1995 0:00,GBPUSD,1.6009,1.6112,1.598,1.6063,38.46153846153847,92.3076923076923
5/9/1995 0:00,GBPUSD,1.604,1.6066,1.5823,1.5881,30.76923076923077,100.0
5/10/1995 0:00,GBPUSD,1.5856,1.5953,1.5784,1.584,23.076923076923077,100.0
5/11/1995 0:00,GBPUSD,1.5845,1.5877,1.5474,1.56,15.384615384615385,100.0
5/12/1995 0:00,GBPUSD,1.5604,1.5769,1.5461,1.5644,7.6923076923076925,100.0
5/15/1995 0:00,GBPUSD,1.5635,1.5782,1.5585,1.5742,0.0,92.3076923076923
5/16/1995 0:00,GBPUSD,1.5737,1.5794,1.558,1.5645,38.46153846153847,84.61538461538461
5/17/1995 0:00,GBPUSD,1.5649,1.5741,1.5603,1.5687,30.76923076923077,76.92307692307693
5/18/1995 0:00,GBPUSD,1.5692,1.5815,1.5592,1.5762,23.076923076923077,69.23076923076923
5/19/1995 0:00,GBPUSD,1.5794,1.5813,1.5666,1.5715,15.384615384615385,61.53846153846154
5/22/1995 0:00,GBPUSD,1.5694,1.5809,1.5625,1.5739,7.6923076923076925,53.84615384615385
5/23/1995 0:00,GBPUSD,1.5741,1.5786,1.5625,1.5694,0.0,46.15384615384615
5/24/1995 0:00,GBPUSD,1.5688,1.5791,1.5655,1.574,0.0,38.46153846153847
5/25/1995 0:00,GBPUSD,1.5741,1.6125,1.5718,1.6072,100.0,30.76923076923077
5/26/1995 0:00,GBPUSD,1.6074,1.6213,1.5992,1.6037,100.0,23.076923076923077
5/29/1995 0:00,GBPUSD,1.6036,1.6091,1.5958,1.6001,92.3076923076923,15.384615384615385
5/30/1995 0:00,GBPUSD,1.5982,1.6064,1.5937,1.5999,84.61538461538461,7.6923076923076925
5/31/1995 0:00,GBPUSD,1.5993,1.6085,1.5832,1.5856,76.92307692307693,0.0
6/1/1995 0:00,GBPUSD,1.5859999999999999,1.6098,1.5783,1.6,69.23076923076923,7.6923076923076925
6/2/1995 0:00,GBPUSD,1.5992,1.6049,1.5774,1.5938,61.53846153846154,0.0
6/5/1995 0:00,GBPUSD,1.5895,1.5995,1.5855,1.5945,53.84615384615385,7.6923076923076925
6/6/1995 0:00,GBPUSD,1.5927,1.5959,1.5853,1.5886,46.15384615384615,0.0
6/7/1995 0:00,GBPUSD,1.5876,1.5954,1.5858,1.589,38.46153846153847,7.6923076923076925
6/8/1995 0:00,GBPUSD,1.5875,1.6035,1.5852,1.5942,30.76923076923077,0.0
6/9/1995 0:00,GBPUSD,1.5937,1.6009,1.5913,1.5930000000000002,23.076923076923077,0.0
6/12/1995 0:00,GBPUSD,1.5929,1.5987,1.5909,1.5944,15.384615384615385,0.0
6/13/1995 0:00,GBPUSD,1.5947,1.6003,1.5917,1.5938,7.6923076923076925,0.0
6/14/1995 0:00,GBPUSD,1.5925,1.617,1.5907,1.6125,0.0,38.46153846153847
6/15/1995 0:00,GBPUSD,1.6132,1.6185,1.5919,1.598,100.0,30.76923076923077
6/16/1995 0:00,GBPUSD,1.598,1.6112,1.5959999999999999,1.6046,92.3076923076923,23.076923076923077
6/19/1995 0:00,GBPUSD,1.6004,1.61,1.5956,1.6025,84.61538461538461,15.384615384615385
6/20/1995 0:00,GBPUSD,1.6017,1.6073,1.595,1.6065,76.92307692307693,7.6923076923076925
6/21/1995 0:00,GBPUSD,1.6056,1.6115,1.6005,1.6106,69.23076923076923,0.0
6/22/1995 0:00,GBPUSD,1.6111,1.6125,1.5919999999999999,1.5945,61.53846153846154,23.076923076923077
6/23/1995 0:00,GBPUSD,1.5954,1.6088,1.5930000000000002,1.6058,53.84615384615385,15.384615384615385
6/26/1995 0:00,GBPUSD,1.6045,1.6077,1.5805,1.5862,46.15384615384615,100.0
