Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,05/27/1994 0:00,1.5097,1.5115,1.5047,1.5108,1.5081,0.010668823529411231
GBPUSD,05/30/1994 0:00,1.5102,1.511,1.506,1.5098,1.5085,0.009897941176470137
GBPUSD,05/31/1994 0:00,1.5095,1.5134,1.5065,1.5115,1.50995,0.009607058823528636
GBPUSD,06/01/1994 0:00,1.5109,1.5208,1.5095,1.5165,1.51515,0.0098311764705874
GBPUSD,06/02/1994 0:00,1.5163,1.5202,1.507,1.511,1.5135999999999998,0.00942176470588163
GBPUSD,06/03/1994 0:00,1.5098,1.511,1.5015,1.5055,1.50625,0.008075294117646292
GBPUSD,06/06/1994 0:00,1.504,1.5103,1.5019999999999998,1.5077,1.5061499999999999,0.006812647058822563
GBPUSD,06/07/1994 0:00,1.507,1.5119999999999998,1.5035,1.51,1.50775,0.005740294117646094
GBPUSD,06/08/1994 0:00,1.5094,1.5132,1.505,1.511,1.5091,0.004087647058822252
GBPUSD,06/09/1994 0:00,1.5107,1.5125,1.5055,1.5105,1.509,0.0025794117647048864
GBPUSD,06/10/1994 0:00,1.5090000000000001,1.5119999999999998,1.5035,1.5095,1.50775,0.0024117647058812253
GBPUSD,06/13/1994 0:00,1.5085,1.5235,1.507,1.5219999999999998,1.51525,0.003731764705880991
GBPUSD,06/14/1994 0:00,1.5217,1.526,1.5162,1.5190000000000001,1.5211000000000001,0.006001764705881207
GBPUSD,06/15/1994 0:00,1.5165,1.5233,1.5159,1.5215,1.5196,0.007764999999999356
GBPUSD,06/16/1994 0:00,1.5208,1.5255,1.5185,1.5202,1.522,0.010209117647058008
GBPUSD,06/17/1994 0:00,1.5202,1.538,1.5155,1.5355,1.52675,0.013712058823528661
GBPUSD,06/20/1994 0:00,1.5342,1.5424,1.5293,1.538,1.53585,0.017092352941175726
GBPUSD,06/21/1994 0:00,1.5374,1.5475,1.5342,1.5415,1.54085,0.020005588235293637
GBPUSD,06/22/1994 0:00,1.5417,1.5430000000000001,1.527,1.5308,1.5350000000000001,0.021985588235293285
GBPUSD,06/23/1994 0:00,1.5290000000000001,1.5430000000000001,1.5275,1.5385,1.53525,0.023426764705881453
GBPUSD,06/24/1994 0:00,1.5378,1.5569,1.5330000000000001,1.5530000000000002,1.54495,0.025550588235293326
GBPUSD,06/27/1994 0:00,1.5537,1.5595,1.5425,1.5451,1.5510000000000002,0.026858529411763588
GBPUSD,06/28/1994 0:00,1.5442,1.555,1.541,1.5526,1.548,0.02660176470588138
GBPUSD,06/29/1994 0:00,1.5518,1.5574,1.544,1.5459,1.5507,0.02819176470588136
GBPUSD,06/30/1994 0:00,1.545,1.5513,1.5335,1.5448,1.5424,0.028329117647057922
GBPUSD,07/01/1994 0:00,1.5432,1.5455,1.5296,1.538,1.53755,0.02575647058823427
GBPUSD,07/04/1994 0:00,1.5348,1.5429,1.5322,1.5384,1.53755,0.022103235294116397
GBPUSD,07/05/1994 0:00,1.5382,1.545,1.5355,1.5437,1.54025,0.019516470588234025
GBPUSD,07/06/1994 0:00,1.544,1.5533,1.5398,1.545,1.5465499999999999,0.017552647058822535
GBPUSD,07/07/1994 0:00,1.5438,1.546,1.534,1.5412,1.54,0.016163823529410815
GBPUSD,07/08/1994 0:00,1.5398,1.5531,1.5366,1.55,1.5448499999999998,0.01650911764705798
GBPUSD,07/11/1994 0:00,1.555,1.5759999999999998,1.5530000000000002,1.5732,1.5645,0.020193235294117207
GBPUSD,07/12/1994 0:00,1.5727,1.577,1.5665,1.569,1.57175,0.024625588235293483
GBPUSD,07/13/1994 0:00,1.5678,1.5745,1.5630000000000002,1.564,1.56875,0.027330294117646092
GBPUSD,07/14/1994 0:00,1.5629,1.5699,1.555,1.5592,1.5624500000000001,0.030221764705881338
GBPUSD,07/15/1994 0:00,1.56,1.5627,1.5549,1.5619999999999998,1.5588,0.03153235294117551
GBPUSD,07/18/1994 0:00,1.5616,1.5665,1.5595,1.5616,1.5630000000000002,0.029672058823528635
GBPUSD,07/19/1994 0:00,1.5607,1.5648,1.546,1.5484,1.5554000000000001,0.02521823529411682
GBPUSD,07/20/1994 0:00,1.5482,1.5525,1.5399,1.547,1.5462,0.019749411764705016
GBPUSD,07/21/1994 0:00,1.5430000000000001,1.5522,1.52,1.5251,1.5361,0.013601470588234577
GBPUSD,07/22/1994 0:00,1.5238,1.535,1.521,1.5275,1.528,0.006798823529410969
GBPUSD,07/25/1994 0:00,1.5307,1.538,1.5290000000000001,1.5308,1.5335,0.00014147058823454906
GBPUSD,07/26/1994 0:00,1.5305,1.5336,1.5205,1.5247,1.52705,-0.006056470588236218
GBPUSD,07/27/1994 0:00,1.5244,1.535,1.5230000000000001,1.5325,1.529,-0.01008470588235344
GBPUSD,07/28/1994 0:00,1.5319999999999998,1.5387,1.5245,1.5277,1.5316,-0.011686176470588894
GBPUSD,07/29/1994 0:00,1.5282,1.5453,1.524,1.544,1.53465,-0.01092676470588283
GBPUSD,08/01/1994 0:00,1.5525,1.5535,1.5343,1.5362,1.5439,-0.009517352941176949
GBPUSD,08/02/1994 0:00,1.536,1.5432,1.5345,1.5357,1.53885,-0.007723529411765462
GBPUSD,08/03/1994 0:00,1.5345,1.5435,1.5339,1.5430000000000001,1.5387,-0.006274705882353571
GBPUSD,08/04/1994 0:00,1.541,1.544,1.5330000000000001,1.536,1.5385,-0.005240294117648148
GBPUSD,08/05/1994 0:00,1.536,1.547,1.5330000000000001,1.5419999999999998,1.54,-0.0042923529411773576
GBPUSD,08/08/1994 0:00,1.5438,1.548,1.5374,1.541,1.5427,-0.004586764705883484
GBPUSD,08/09/1994 0:00,1.54,1.5415,1.5335,1.5394,1.5375,-0.004930294117648337
GBPUSD,08/10/1994 0:00,1.5390000000000001,1.5418,1.535,1.5378,1.5384,-0.005082941176472122
GBPUSD,08/11/1994 0:00,1.536,1.5546,1.5296,1.5465,1.5421,-0.004279117647060238
GBPUSD,08/12/1994 0:00,1.5465,1.5534,1.5430000000000001,1.548,1.5482,-0.0025567647058837295
GBPUSD,08/15/1994 0:00,1.5449,1.5490000000000002,1.5401,1.5424,1.54455,-0.002085294117648351
GBPUSD,08/16/1994 0:00,1.5415,1.55,1.5262,1.5399,1.5381,-0.0015947058823542193
GBPUSD,08/17/1994 0:00,1.5389,1.5448,1.5345,1.5435,1.53965,-0.0012638235294131217
GBPUSD,08/18/1994 0:00,1.5425,1.5524,1.5378,1.5479,1.5451000000000001,-0.000885882352942291
GBPUSD,08/19/1994 0:00,1.5478,1.5543,1.5439,1.5477,1.5491000000000001,-0.001045588235295103
GBPUSD,08/22/1994 0:00,1.5490000000000002,1.5587,1.5447,1.557,1.5516999999999999,4.7647058822652966e-05
GBPUSD,08/23/1994 0:00,1.5563,1.5588,1.5475,1.5562,1.55315,0.002863529411763377
GBPUSD,08/24/1994 0:00,1.5553,1.5595,1.5499,1.5530000000000002,1.5547,0.005441176470587061
GBPUSD,08/25/1994 0:00,1.5521,1.5592,1.5457,1.5567,1.5524499999999999,0.00668764705882241
GBPUSD,08/26/1994 0:00,1.5547,1.5625,1.5230000000000001,1.5305,1.54275,0.006057352941175376
GBPUSD,08/29/1994 0:00,1.5277,1.541,1.5204,1.5361,1.5307,0.003064705882351859
GBPUSD,08/30/1994 0:00,1.5349,1.5396,1.5292,1.534,1.5344,0.00032499999999879847
GBPUSD,08/31/1994 0:00,1.5337,1.5407,1.531,1.5352,1.53585,-0.0026626470588249074
GBPUSD,09/01/1994 0:00,1.5343,1.5498,1.5315,1.5467,1.54065,-0.004488823529413377
GBPUSD,09/02/1994 0:00,1.5449,1.5526,1.5363,1.5526,1.5444499999999999,-0.0036032352941191004
GBPUSD,09/05/1994 0:00,1.5465,1.5535,1.5436,1.5462,1.54855,0.00016823529411635896
GBPUSD,09/06/1994 0:00,1.5448,1.557,1.5421,1.5517,1.54955,0.0030997058823516443
GBPUSD,09/07/1994 0:00,1.5504,1.555,1.5412,1.545,1.5480999999999998,0.005196764705881041
GBPUSD,09/08/1994 0:00,1.544,1.5497,1.5402,1.5445,1.54495,0.005558235294116143
GBPUSD,09/09/1994 0:00,1.5437,1.5559,1.5385,1.5538,1.5472000000000001,0.005705294117646087
GBPUSD,09/12/1994 0:00,1.5516,1.5741,1.5495,1.5699,1.5618,0.007333235294116669
GBPUSD,09/13/1994 0:00,1.5686,1.5733,1.5579,1.565,1.5655999999999999,0.00946676470588148
GBPUSD,09/14/1994 0:00,1.5636,1.5713,1.5621,1.5666,1.5667,0.012154411764704776
GBPUSD,09/15/1994 0:00,1.5655,1.5675,1.5599,1.5624,1.5636999999999999,0.015049999999998898
GBPUSD,09/16/1994 0:00,1.5613,1.5902,1.5607,1.5792,1.57545,0.01977205882352817
GBPUSD,09/19/1994 0:00,1.5779,1.5837,1.5634,1.5689,1.57355,0.021101470588234195
GBPUSD,09/20/1994 0:00,1.5679,1.5796,1.5622,1.5751,1.5709,0.021214411764704844
GBPUSD,09/21/1994 0:00,1.5733,1.581,1.5724,1.579,1.5767,0.02209088235294021
GBPUSD,09/22/1994 0:00,1.5778,1.5801,1.5723,1.5753,1.5762,0.023526176470587412
GBPUSD,09/23/1994 0:00,1.5743,1.5842,1.5722,1.5787,1.5782,0.023032058823528434
GBPUSD,09/26/1994 0:00,1.5766,1.5792,1.5685,1.5735,1.57385,0.022022941176469635
GBPUSD,09/27/1994 0:00,1.5723,1.5869,1.57,1.5815,1.5784500000000001,0.022354999999999015
GBPUSD,09/28/1994 0:00,1.5805,1.5839,1.5712,1.5751,1.57755,0.02148235294117562
GBPUSD,09/29/1994 0:00,1.5739,1.5835,1.5732,1.5779,1.57835,0.021025588235293213
GBPUSD,09/30/1994 0:00,1.5768,1.584,1.5715,1.5777,1.57775,0.019959117647057933
GBPUSD,10/03/1994 0:00,1.5766,1.5853,1.5729,1.5791,1.5791,0.01980323529411665
GBPUSD,10/04/1994 0:00,1.5782,1.584,1.5764,1.5828,1.5802,0.01896058823529323
GBPUSD,10/05/1994 0:00,1.5809,1.5901,1.578,1.5839,1.58405,0.019114999999998883
GBPUSD,10/06/1994 0:00,1.5835,1.5937,1.5816,1.5919999999999999,1.58765,0.019841176470587252
GBPUSD,10/07/1994 0:00,1.5908,1.597,1.5831,1.5863,1.59005,0.02117323529411652
GBPUSD,10/10/1994 0:00,1.585,1.5899,1.5815,1.5852,1.5857,0.021535882352939906
GBPUSD,10/11/1994 0:00,1.5836,1.5868,1.5758,1.5807,1.5813000000000001,0.020973529411763447
GBPUSD,10/12/1994 0:00,1.5797,1.5847,1.5777,1.5831,1.5812,0.01955794117646925
GBPUSD,10/13/1994 0:00,1.5816,1.5938,1.5776,1.5938,1.5857,0.0179047058823516
GBPUSD,10/14/1994 0:00,1.5905,1.5978,1.5868,1.5967,1.5923,0.016542941176469483
GBPUSD,10/17/1994 0:00,1.591,1.6155,1.591,1.6086,1.60325,0.01802794117646922
GBPUSD,10/18/1994 0:00,1.6079,1.6175,1.6047,1.6138,1.6111,0.021774705882351197
GBPUSD,10/19/1994 0:00,1.6128,1.6247,1.6099,1.6247,1.6173000000000002,0.026740294117645336
GBPUSD,10/20/1994 0:00,1.6229,1.6340000000000001,1.6165,1.631,1.62525,0.03227382352940977
GBPUSD,10/21/1994 0:00,1.6296,1.6359,1.6219999999999999,1.6265,1.62895,0.03723911764705656
GBPUSD,10/24/1994 0:00,1.6271,1.6351,1.6246,1.6336,1.62985,0.04019735294117455
GBPUSD,10/25/1994 0:00,1.6335,1.642,1.6317,1.6354,1.63685,0.04273705882352696
GBPUSD,10/26/1994 0:00,1.6335,1.6408,1.6293,1.6387,1.6350500000000001,0.043637058823526864
GBPUSD,10/27/1994 0:00,1.6365,1.6414,1.6339,1.6357,1.6376499999999998,0.04345676470588011
GBPUSD,10/28/1994 0:00,1.6348,1.6404,1.6155,1.6231,1.62795,0.04131117647058624
GBPUSD,10/31/1994 0:00,1.6185,1.6399,1.6185,1.6365,1.6292,0.03931058823529221
GBPUSD,11/01/1994 0:00,1.6355,1.6406,1.6285,1.6355,1.63455,0.036854999999998306
GBPUSD,11/02/1994 0:00,1.6345,1.645,1.6152,1.6230000000000002,1.6301,0.03391205882352777
GBPUSD,11/03/1994 0:00,1.62,1.6275,1.6105,1.6171,1.619,0.02890117647058643
GBPUSD,11/04/1994 0:00,1.6169,1.6216,1.6047,1.6162,1.61315,0.024776470588233845
GBPUSD,11/07/1994 0:00,1.6164,1.619,1.6115,1.6152,1.61525,0.020682058823527916
GBPUSD,11/08/1994 0:00,1.6148,1.6247,1.6123,1.6202,1.6185,0.01624264705882239
GBPUSD,11/09/1994 0:00,1.6198,1.6245,1.6004,1.6055,1.61245,0.01164647058823376
GBPUSD,11/10/1994 0:00,1.6055,1.6097,1.5935,1.6014,1.6016,0.007478235294116065
GBPUSD,11/11/1994 0:00,1.601,1.6045,1.5948,1.5981,1.59965,0.004019411764704328
GBPUSD,11/14/1994 0:00,1.5952,1.597,1.5833,1.5867,1.59015,-0.001344705882354802
GBPUSD,11/15/1994 0:00,1.5861,1.5915,1.568,1.5712,1.57975,-0.009159411764707137
GBPUSD,11/16/1994 0:00,1.571,1.5765,1.5631,1.5734,1.5697999999999999,-0.017437941176472016
GBPUSD,11/17/1994 0:00,1.5738,1.579,1.5694,1.5698,1.5741999999999998,-0.02281352941176573
GBPUSD,11/18/1994 0:00,1.5686,1.5735,1.5631,1.5667,1.5682999999999998,-0.028765882352942862
GBPUSD,11/21/1994 0:00,1.5654,1.5711,1.5635,1.5685,1.5673,-0.03295647058823703
GBPUSD,11/22/1994 0:00,1.569,1.5732,1.5655,1.5701,1.56935,-0.034604117647060395
GBPUSD,11/23/1994 0:00,1.57,1.5766,1.5675,1.571,1.57205,-0.03369529411764871
GBPUSD,11/24/1994 0:00,1.57,1.5708,1.5595,1.5608,1.56515,-0.03477294117647234
GBPUSD,11/25/1994 0:00,1.5607,1.5659999999999998,1.5603,1.5631,1.5631499999999998,-0.03513970588235438
GBPUSD,11/28/1994 0:00,1.5615,1.5658,1.5585,1.5641,1.56215,-0.03560647058823663
GBPUSD,11/29/1994 0:00,1.5630000000000002,1.5705,1.5603,1.564,1.5654,-0.03593176470588344
GBPUSD,11/30/1994 0:00,1.5631,1.5705,1.5595,1.5662,1.565,-0.036732941176471634
GBPUSD,12/01/1994 0:00,1.5654,1.5730000000000002,1.5633,1.5669,1.5681500000000002,-0.03542264705882481
GBPUSD,12/02/1994 0:00,1.5663,1.5685,1.5568,1.5597,1.56265,-0.034328529411765674
GBPUSD,12/05/1994 0:00,1.56,1.5619999999999998,1.554,1.5578,1.5579999999999998,-0.03359676470588324
GBPUSD,12/06/1994 0:00,1.5574,1.5666,1.556,1.5625,1.5613000000000001,-0.03276970588235395
GBPUSD,12/07/1994 0:00,1.557,1.5706,1.557,1.5665,1.5638,-0.031202352941177347
GBPUSD,12/08/1994 0:00,1.5659,1.5694,1.5598,1.5631,1.5646,-0.030019705882353698
GBPUSD,12/09/1994 0:00,1.5625,1.5642,1.5558,1.5605,1.56,-0.02849529411764773
GBPUSD,12/12/1994 0:00,1.56,1.567,1.5569,1.5653,1.56195,-0.02550235294117731
GBPUSD,12/13/1994 0:00,1.565,1.5665,1.5573,1.5578,1.5619,-0.023230882352942128
GBPUSD,12/14/1994 0:00,1.558,1.5642,1.5561,1.5635,1.5601500000000001,-0.021681470588236662
GBPUSD,01/02/1995 0:00,1.5637,1.5675,1.555,1.5587,1.5612499999999998,-0.02038970588235456
GBPUSD,01/03/1995 0:00,1.5583,1.5665,1.5583,1.5633,1.5624,-0.017945000000001654
GBPUSD,01/04/1995 0:00,1.5631,1.5653,1.5575,1.5601,1.5614,-0.015903529411766204
GBPUSD,01/05/1995 0:00,1.5590000000000002,1.5659999999999998,1.558,1.5629,1.5619999999999998,-0.013880588235295699
GBPUSD,01/06/1995 0:00,1.5618,1.5665,1.5475,1.55,1.557,-0.012687058823530828
GBPUSD,01/09/1995 0:00,1.551,1.5661,1.5503,1.5626,1.5582,-0.011680882352942623
GBPUSD,01/10/1995 0:00,1.5622,1.5658,1.555,1.5602,1.5604,-0.010467647058825191
GBPUSD,01/11/1995 0:00,1.5604,1.5647,1.5557,1.5605,1.5602,-0.008992941176472202
GBPUSD,01/12/1995 0:00,1.5590000000000002,1.5765,1.5566,1.5735,1.5665499999999999,-0.0067329411764718294
GBPUSD,01/13/1995 0:00,1.5735,1.5752,1.5645,1.5705,1.56985,-0.0032291176470602423
GBPUSD,01/16/1995 0:00,1.5685,1.5721,1.5665,1.5684,1.5693000000000001,-0.00011647058823682777
GBPUSD,01/17/1995 0:00,1.5678,1.5705,1.5609,1.5664,1.5657,0.001662647058822131
GBPUSD,01/18/1995 0:00,1.5659999999999998,1.577,1.5654,1.5696,1.5712,0.00411411764705738
GBPUSD,01/19/1995 0:00,1.5689,1.591,1.5669,1.5887,1.5789499999999999,0.006324999999998804
GBPUSD,01/20/1995 0:00,1.5881,1.5922,1.5828,1.5886,1.5875,0.009463823529410664
GBPUSD,01/23/1995 0:00,1.5862,1.5983,1.584,1.5945,1.59115,0.013161764705881485
GBPUSD,01/24/1995 0:00,1.5941,1.6036,1.5928,1.5991,1.5981999999999998,0.01875294117646975
GBPUSD,01/25/1995 0:00,1.5984,1.6029,1.588,1.5925,1.59545,0.022835294117646177
GBPUSD,01/26/1995 0:00,1.5928,1.5958,1.5872,1.591,1.5915,0.02477323529411679
GBPUSD,01/27/1995 0:00,1.589,1.595,1.584,1.5895,1.5895000000000001,0.024457058823528666
GBPUSD,01/30/1995 0:00,1.588,1.5988,1.5859999999999999,1.5955,1.5924,0.02384676470588154
GBPUSD,01/31/1995 0:00,1.5955,1.598,1.578,1.58,1.588,0.0210464705882345
GBPUSD,02/01/1995 0:00,1.5805,1.584,1.5765,1.5832,1.58025,0.01756970588235207
GBPUSD,02/02/1995 0:00,1.5830000000000002,1.5865,1.5777,1.5819999999999999,1.5821,0.01518676470588165
GBPUSD,02/03/1995 0:00,1.5805,1.5835,1.5595,1.564,1.5715,0.011488235294117022
GBPUSD,02/06/1995 0:00,1.5605,1.5643,1.5544,1.561,1.55935,0.0049752941176461896
GBPUSD,02/07/1995 0:00,1.5604,1.5627,1.554,1.5556,1.55835,-0.0009650000000009928
GBPUSD,02/08/1995 0:00,1.555,1.5606,1.5491,1.5542,1.55485,-0.005855294117647736
GBPUSD,02/09/1995 0:00,1.5536,1.5615,1.5519999999999998,1.558,1.55675,-0.01071794117647129
GBPUSD,02/10/1995 0:00,1.557,1.5673,1.5527,1.5615,1.56,-0.012882647058824137
GBPUSD,02/13/1995 0:00,1.5625,1.5666,1.5607,1.5625,1.56365,-0.01213000000000064
GBPUSD,02/14/1995 0:00,1.5622,1.5655,1.5514,1.5625,1.55845,-0.012007058823529926
GBPUSD,02/15/1995 0:00,1.5615,1.5662,1.5568,1.5612,1.5615,-0.010665294117647495
GBPUSD,02/16/1995 0:00,1.5609,1.5822,1.5590000000000002,1.5785,1.5706000000000002,-0.008202647058823898
GBPUSD,02/17/1995 0:00,1.5783,1.5905,1.5734,1.5819999999999999,1.58195,-0.004421470588235721
GBPUSD,02/20/1995 0:00,1.5814,1.5876,1.5773,1.5796,1.58245,-0.0012511764705889217
GBPUSD,02/21/1995 0:00,1.5793,1.5896,1.5725,1.5865,1.5810499999999998,0.0026908823529407933
GBPUSD,02/22/1995 0:00,1.5865,1.5934,1.5788,1.5877,1.5861,0.0069020588235291225
GBPUSD,02/23/1995 0:00,1.587,1.5979,1.5852,1.5957,1.59155,0.010075882352940546
GBPUSD,02/24/1995 0:00,1.5956,1.5965,1.579,1.589,1.58775,0.010366764705881826
GBPUSD,02/27/1995 0:00,1.5775,1.5859999999999999,1.5731,1.5805,1.5795499999999998,0.009223529411764186
GBPUSD,02/28/1995 0:00,1.5797,1.5904,1.5766,1.5855,1.5835,0.009028235294117337
GBPUSD,03/01/1995 0:00,1.5848,1.5908,1.5772,1.5885,1.584,0.00809499999999952
GBPUSD,03/02/1995 0:00,1.5895,1.6235,1.5842,1.6149,1.60385,0.009554999999999536
GBPUSD,03/03/1995 0:00,1.6139,1.6333,1.6012,1.632,1.6172499999999999,0.014044705882352515
GBPUSD,03/06/1995 0:00,1.6337,1.6643,1.6135,1.6213,1.6389,0.02376176470588187
GBPUSD,03/07/1995 0:00,1.6205,1.6535,1.6176,1.6359,1.6355499999999998,0.032279117647058486
GBPUSD,03/08/1995 0:00,1.636,1.6684,1.595,1.6057,1.6317,0.04026764705882324
GBPUSD,03/09/1995 0:00,1.6055,1.6267,1.5965,1.6088,1.6116000000000001,0.0411088235294117
GBPUSD,03/10/1995 0:00,1.6082,1.6130000000000002,1.5635,1.5745,1.58825,0.03539411764705869
GBPUSD,03/13/1995 0:00,1.5755,1.5995,1.5737,1.5925,1.5866,0.025275294117647285
GBPUSD,03/14/1995 0:00,1.5919999999999999,1.5945,1.5813,1.5863,1.5878999999999999,0.01596735294117635
GBPUSD,03/15/1995 0:00,1.5848,1.6052,1.5819999999999999,1.6012,1.5936,0.008285588235293906
GBPUSD,03/16/1995 0:00,1.6002,1.6059999999999999,1.5832,1.5875,1.5945999999999998,0.004735588235293964
GBPUSD,03/17/1995 0:00,1.5869,1.5966,1.57,1.5837,1.5833,0.0040132352941173455
GBPUSD,03/20/1995 0:00,1.5876,1.5965,1.5691,1.5781,1.5828,0.0034061764705879405
GBPUSD,03/21/1995 0:00,1.578,1.5917,1.5748,1.5866,1.58325,0.002387941176470676
GBPUSD,03/22/1995 0:00,1.5858,1.5945,1.5802,1.5885,1.58735,0.0009835294117648274
GBPUSD,03/23/1995 0:00,1.5878,1.6001,1.584,1.5959999999999999,1.59205,-0.00013088235294089756
GBPUSD,03/24/1995 0:00,1.5952,1.6018,1.5843,1.5932,1.5930499999999999,0.0008279411764708922
GBPUSD,03/27/1995 0:00,1.591,1.6025,1.589,1.5983,1.59575,0.0023179411764711055
GBPUSD,03/28/1995 0:00,1.5981,1.618,1.5954,1.6172,1.6067,0.005482941176471412
GBPUSD,03/29/1995 0:00,1.6156,1.6176,1.6053,1.6107,1.61145,0.00869411764705963
GBPUSD,03/30/1995 0:00,1.6099,1.6164,1.5906,1.6047,1.6035,0.009704705882353837
GBPUSD,03/31/1995 0:00,1.6045,1.6345,1.601,1.6219999999999999,1.61775,0.013053529411765297
GBPUSD,04/03/1995 0:00,1.6243,1.6280000000000001,1.6137,1.6208,1.62085,0.016238235294118164
GBPUSD,04/04/1995 0:00,1.6263,1.6268,1.5972,1.6075,1.612,0.01581294117647114
GBPUSD,04/05/1995 0:00,1.6042,1.6185,1.601,1.609,1.60975,0.014321470588235963
GBPUSD,04/06/1995 0:00,1.6068,1.6167,1.6003,1.6083,1.6085,0.014540588235294694
GBPUSD,04/07/1995 0:00,1.6085,1.625,1.5978,1.6078,1.6114000000000002,0.012419117647058942
GBPUSD,04/10/1995 0:00,1.604,1.6095,1.5859,1.5913,1.5977000000000001,0.007299411764705832
GBPUSD,04/11/1995 0:00,1.5914,1.6027,1.5857,1.5926,1.5942,0.0035011764705881188
GBPUSD,04/12/1995 0:00,1.5925,1.5965,1.5847,1.5898,1.5906,-0.00030088235294134513
GBPUSD,04/13/1995 0:00,1.5892,1.618,1.5877,1.607,1.60285,-0.001875000000000071
GBPUSD,04/14/1995 0:00,1.6041,1.615,1.5995,1.6022,1.60725,-0.0035197058823530636
GBPUSD,04/17/1995 0:00,1.6030000000000002,1.6265,1.6030000000000002,1.6245,1.6147500000000001,-0.0010288235294118042
GBPUSD,04/18/1995 0:00,1.6219999999999999,1.624,1.608,1.6119999999999999,1.616,0.002389999999999892
GBPUSD,04/19/1995 0:00,1.6109,1.6214,1.6019,1.608,1.61165,0.006370588235294239
GBPUSD,04/20/1995 0:00,1.6087,1.6195,1.6026,1.6075,1.61105,0.008192941176470736
GBPUSD,04/21/1995 0:00,1.6088,1.6186,1.6006,1.6115,1.6096,0.009524705882353102
GBPUSD,04/24/1995 0:00,1.6119999999999999,1.6252,1.5944,1.6027,1.6098,0.00929205882352968
GBPUSD,04/25/1995 0:00,1.6035,1.6215,1.5992,1.6096,1.61035,0.00879000000000052
GBPUSD,04/26/1995 0:00,1.6092,1.6255,1.6044,1.615,1.6149499999999999,0.009351470588235822
GBPUSD,04/27/1995 0:00,1.6148,1.621,1.6095,1.6177,1.61525,0.009397352941176607
GBPUSD,04/28/1995 0:00,1.6175,1.6223,1.6052,1.6092,1.61375,0.009428823529411545
GBPUSD,05/01/1995 0:00,1.61,1.6207,1.608,1.6155,1.61435,0.009560882352940947
GBPUSD,05/02/1995 0:00,1.6159999999999999,1.6207,1.6096,1.6155,1.6151499999999999,0.009887058823528916
GBPUSD,05/03/1995 0:00,1.6159999999999999,1.6198,1.6103,1.6139,1.61505,0.009305588235293483
GBPUSD,05/04/1995 0:00,1.614,1.625,1.61,1.6147,1.6175000000000002,0.008749705882352465
GBPUSD,05/05/1995 0:00,1.6151,1.6175,1.594,1.597,1.60575,0.00647470588235266
GBPUSD,05/08/1995 0:00,1.6009,1.6112,1.598,1.6063,1.6046,0.00389676470588185
GBPUSD,05/09/1995 0:00,1.604,1.6066,1.5823,1.5881,1.5944500000000001,-0.0004520588235297218
GBPUSD,05/10/1995 0:00,1.5856,1.5953,1.5784,1.584,1.58685,-0.005939117647059122
GBPUSD,05/11/1995 0:00,1.5845,1.5877,1.5474,1.56,1.56755,-0.015179117647058815
GBPUSD,05/12/1995 0:00,1.5604,1.5769,1.5461,1.5644,1.5615,-0.023021764705882353
GBPUSD,05/15/1995 0:00,1.5635,1.5782,1.5585,1.5742,1.5683500000000001,-0.029143823529411472
GBPUSD,05/16/1995 0:00,1.5737,1.5794,1.558,1.5645,1.5687,-0.033036470588235334
GBPUSD,05/17/1995 0:00,1.5649,1.5741,1.5603,1.5687,1.5672000000000001,-0.03589882352941176
GBPUSD,05/18/1995 0:00,1.5692,1.5815,1.5592,1.5762,1.57035,-0.03394470588235299
GBPUSD,05/19/1995 0:00,1.5794,1.5813,1.5666,1.5715,1.57395,-0.030075294117647644
GBPUSD,05/22/1995 0:00,1.5694,1.5809,1.5625,1.5739,1.5716999999999999,-0.028220000000000578
GBPUSD,05/23/1995 0:00,1.5741,1.5786,1.5625,1.5694,1.57055,-0.026697058823529796
GBPUSD,05/24/1995 0:00,1.5688,1.5791,1.5655,1.574,1.5722999999999998,-0.024612352941176807
GBPUSD,05/25/1995 0:00,1.5741,1.6125,1.5718,1.6072,1.5921500000000002,-0.019686176470588235
GBPUSD,05/26/1995 0:00,1.6074,1.6213,1.5992,1.6037,1.61025,-0.012795294117646794
GBPUSD,05/29/1995 0:00,1.6036,1.6091,1.5958,1.6001,1.6024500000000002,-0.006887941176469958
GBPUSD,05/30/1995 0:00,1.5982,1.6064,1.5937,1.5999,1.60005,-0.0012658823529405616
GBPUSD,05/31/1995 0:00,1.5993,1.6085,1.5832,1.5856,1.59585,0.003650000000000375
GBPUSD,06/01/1995 0:00,1.5859999999999999,1.6098,1.5783,1.6,1.59405,0.004418235294117778
GBPUSD,06/02/1995 0:00,1.5992,1.6049,1.5774,1.5938,1.5911499999999998,0.0012923529411765777
GBPUSD,06/05/1995 0:00,1.5895,1.5995,1.5855,1.5945,1.5924999999999998,-6.470588235218955e-06
GBPUSD,06/06/1995 0:00,1.5927,1.5959,1.5853,1.5886,1.5906,-0.0012773529411764795
GBPUSD,06/07/1995 0:00,1.5876,1.5954,1.5858,1.589,1.5906,-0.0017258823529411327
GBPUSD,06/08/1995 0:00,1.5875,1.6035,1.5852,1.5942,1.59435,-0.0012173529411765305
GBPUSD,06/09/1995 0:00,1.5937,1.6009,1.5913,1.5930000000000002,1.5960999999999999,0.00017558823529428835
